remote_unit_id,time_stamp,entries,exits,num_people_exited,sum_exit_entry,week_num,z_score_num_people_exited,z_score_sum_exit_entry
187,1546300800,0,0,0,0,1,-0.03240005307129261,-1.193566325628423
187,1546315200,84,105,21,189,1,0.0842401379853608,-0.860014856068894
187,1546329600,14,42,28,56,1,0.12312020167091192,-1.0947362605737478
187,1546344000,148,475,327,623,1,1.7838543505251676,-0.09408185189516075
187,1546358400,538,729,191,1267,1,1.0284702560630312,1.0424638962336048
187,1546372800,646,256,-390,902,1,-2.1985750298377127,0.3983036507879535
187,1546387200,104,85,-19,189,1,-0.1379316545035028,-0.860014856068894
187,1546401600,11,14,3,25,1,-0.01573716863462784,-1.1494457608718716
187,1546416000,171,247,76,418,1,0.3897263526575483,-0.4558704828988827
187,1546430400,573,809,236,1382,1,1.2784135226130027,1.2454184941137414
187,1546444800,743,872,129,1615,1,0.6841039777052926,1.656622157644801
187,1546459200,992,574,-418,1566,1,-2.3540952845799175,1.5701458507219601
187,1546473600,172,146,-26,318,1,-0.17681171818905395,-0.6323527419250885
187,1546488000,10,8,-2,18,1,-0.04350864269573579,-1.161799519003706
187,1546502400,146,283,137,429,1,0.7285383362030652,-0.43645743440600004
187,1546516800,613,783,170,1396,1,0.9118300650063778,1.2701260103774104
187,1546531200,788,757,-31,1545,1,-0.20458319225016192,1.533084576326457
187,1546545600,970,638,-332,1608,1,-1.8764259307288604,1.6442683995129665
187,1546560000,182,140,-42,322,1,-0.26568043518459944,-0.6252934515640403
187,1546574400,17,11,-6,28,1,-0.06572582194462215,-1.1441512931010853
187,1546588800,148,251,103,399,1,0.5396923125875313,-0.4894021121138618
187,1546603200,625,696,71,1321,1,0.3619548785964403,1.137764316107756
187,1546617600,687,680,-7,1367,1,-0.07128011675684373,1.2189461552598106
187,1546632000,850,634,-216,1484,1,-1.2321277325111561,1.4254303983204715
187,1546646400,221,132,-89,353,1,-0.5267322913590141,-0.5705839512659164
187,1546660800,16,16,0,32,1,-0.03240005307129261,-1.137092002740037
187,1546675200,10,56,46,66,1,0.22309750829090053,-1.0770880346711271
187,1546689600,137,598,461,735,1,2.528129855362861,0.10357827821418977
187,1546704000,559,844,285,1403,1,1.5505739684118607,1.2824797685092446
187,1546718400,656,266,-390,922,1,-2.1985750298377127,0.43360010259319465
187,1546732800,185,102,-83,287,1,-0.4934065224856846,-0.6870622422232123
187,1546747200,20,16,-4,36,1,-0.05461723232017897,-1.1300327123789888
187,1546761600,12,37,25,49,1,0.10645731723424716,-1.107090018705582
187,1546776000,88,291,203,379,1,1.0951217938096902,-0.524698563919103
187,1546790400,375,517,142,892,1,0.7563098102641732,0.3806554248853329
187,1546804800,341,198,-143,539,1,-0.8266642112189801,-0.24232694947717365
187,1546819200,93,73,-20,166,1,-0.14348594931572442,-0.9006057756449214
187,1546833600,12,7,-5,19,1,-0.06017152713240056,-1.1600346964134438
187,1546848000,210,297,87,507,1,0.45082359559198576,-0.2988012723655595
187,1546862400,625,598,-27,1223,1,-0.18236601300127556,0.9648117022620741
187,1546876800,518,445,-73,963,1,-0.4378635743634687,0.505957828793939
187,1546891200,770,597,-173,1367,1,-0.9932930555856279,1.2189461552598106
187,1546905600,157,137,-20,294,2,0.0389397165946071,-0.7525528967609716
187,1546920000,13,10,-3,23,2,0.18682778919327456,-1.2946081474212285
187,1546934400,184,338,154,522,2,1.5526176361339092,-0.2965064128106447
187,1546948800,678,688,10,1366,2,0.29991866823931435,1.3916656593563548
187,1546963200,535,523,-12,1058,2,0.10853410369986237,0.7756028652480184
187,1546977600,846,594,-252,1440,2,-1.9792975094577958,1.5396807462525135
187,1546992000,197,154,-43,351,2,-0.1611441463330018,-0.6385412757733899
187,1547006400,10,9,-1,19,2,0.20422638596958836,-1.302608962929129
187,1547020800,196,338,142,534,2,1.4482260554760265,-0.27250396628694334
187,1547035200,641,615,-26,1256,2,-0.013256073734334352,1.1716432328890918
187,1547049600,547,464,-83,1011,2,-0.5091160818592781,0.6815932830301878
187,1547064000,817,605,-212,1422,2,-1.6313255739315193,1.5036770764669614
187,1547078400,178,139,-39,317,2,-0.12634695278037417,-0.7065482075905439
187,1547092800,15,9,-6,24,2,0.16072989402880383,-1.2926079435442535
187,1547107200,192,308,116,500,2,1.2220442973839467,-0.34051089810409735
187,1547121600,692,676,-16,1368,2,0.07373691014723474,1.395666067110305
187,1547136000,599,529,-70,1128,2,-0.39602520281323833,0.9156171366362766
187,1547150400,825,568,-257,1393,2,-2.02279400139858,1.4456711640346829
187,1547164800,207,157,-50,364,2,-0.22203923505010018,-0.6125386253727133
187,1547179200,14,12,-2,26,2,0.19552708758143147,-1.288607535790303
187,1547193600,188,308,120,496,2,1.2568414909365744,-0.3485117136119978
187,1547208000,673,668,-5,1341,2,0.16942919241696075,1.3416605624319768
187,1547222400,599,530,-69,1129,2,-0.3873259044250814,0.9176173405132517
187,1547236800,767,613,-154,1380,2,-1.1267662674184187,1.4196685136340064
187,1547251200,216,143,-73,359,2,-0.4221230979777091,-0.6225396447575889
187,1547265600,34,31,-3,65,2,0.18682778919327456,-1.2105995845882735
187,1547280000,20,56,36,76,2,0.526100426331394,-1.1885973419415472
187,1547294400,150,335,185,485,2,1.8222958861667735,-0.3705139562587241
187,1547308800,468,613,145,1081,2,1.474323950640497,0.8216075544184461
187,1547323200,543,254,-289,797,2,-2.3011715498196015,0.25354965335751267
187,1547337600,171,101,-70,272,2,-0.39602520281323833,-0.7965573820544242
187,1547352000,18,28,10,46,2,0.29991866823931435,-1.2486034582508008
187,1547366400,16,31,15,47,2,0.34341516018009893,-1.2466032543738257
187,1547380800,123,340,217,463,2,2.1006734345877947,-0.4145184415521767
187,1547395200,406,420,14,826,2,0.334715861791942,0.3115555657897911
187,1547409600,401,223,-178,624,2,-1.3355494287341845,-0.09248561735918272
187,1547424000,102,70,-32,172,2,-0.0654518640632758,-0.996577769751936
187,1547438400,11,4,-7,15,2,0.15203059564064692,-1.3106097784370294
187,1547452800,202,310,108,512,2,1.1524499102786916,-0.3165084515803959
187,1547467200,669,594,-75,1263,2,-0.4395216947540229,1.1856446600279176
187,1547481600,504,433,-71,937,2,-0.40472450120139525,0.5335781961340291
187,1547496000,765,583,-182,1348,2,-1.3703466222868121,1.3556619895708026
187,1547510400,150,85,-65,235,3,-0.28700513835785946,-0.8466962628925582
187,1547524800,9,17,8,26,3,0.18230566388491234,-1.2828384960755213
187,1547539200,195,327,132,522,3,0.9794911361877029,-0.2477832441197809
187,1547553600,706,609,-97,1315,3,-0.49273042153277313,1.4070530760433284
187,1547568000,519,442,-77,961,3,-0.3641521195484521,0.6683241260587878
187,1547582400,820,587,-233,1407,3,-1.3670628750261562,1.5990391308415706
187,1547596800,156,155,-1,311,3,0.12444542799196788,-0.6880990871896624
187,1547611200,5,20,15,25,3,0.22730806957942473,-1.2849253010189805
187,1547625600,201,328,127,529,3,0.9473465606916226,-0.23317560951556682
187,1547640000,697,630,-67,1327,3,-0.2998629685562916,1.4320947353648383
187,1547654400,551,480,-71,1031,3,-0.32557862895315576,0.8144004721009286
187,1547668800,776,539,-237,1315,3,-1.3927785354230204,1.4070530760433284
187,1547683200,188,179,-9,367,3,0.07301410719823946,-0.5712380103559498
187,1547697600,11,30,19,41,3,0.25302372997628897,-1.251536421923634
187,1547712000,186,334,148,520,3,1.0823537777751597,-0.2519568540066992
187,1547726400,676,617,-59,1293,3,-0.24843164776256316,1.361143367287227
187,1547740800,556,454,-102,1010,3,-0.5248749970288534,0.7705775682882864
187,1547755200,801,597,-204,1398,3,-1.1806243371488907,1.5802578863504382
187,1547769600,153,173,20,326,3,0.259452645075505,-0.6567970130377752
187,1547784000,8,19,11,27,3,0.2015924091825605,-1.2807516911320622
187,1547798400,177,326,149,503,3,1.0887826928743758,-0.28743253804550484
187,1547812800,624,692,68,1316,3,0.5680405698378755,1.4091398809867874
187,1547827200,574,511,-63,1085,3,-0.27414730815942734,0.9270879390477229
187,1547841600,746,544,-202,1290,3,-1.1677665069504586,1.3548829524568495
187,1547856000,193,151,-42,344,3,-0.1391400910758903,-0.6192345240555103
187,1547870400,18,27,9,45,3,0.1887345789841284,-1.2431892021497974
187,1547884800,14,46,32,60,3,0.33659962626609763,-1.2118871279979102
187,1547899200,187,430,243,617,3,1.6931007122006845,-0.049536774491161235
187,1547913600,507,582,75,1089,3,0.6130429755323878,0.9354351588215596
187,1547928000,643,232,-411,875,3,-2.511409762686614,0.4888589009213005
187,1547942400,123,96,-27,219,3,-0.04270636458764949,-0.8800851419879046
187,1547956800,11,23,12,34,3,0.20802132428177658,-1.2661440565278481
187,1547971200,15,44,29,59,3,0.31731288096844945,-1.2139739329413692
187,1547985600,116,481,365,597,3,2.477428354305043,-0.09127287336034431
187,1548000000,548,601,53,1149,3,0.4716068433496347,1.0606434554291089
187,1548014400,520,188,-332,708,3,-2.0035254698485456,0.14036247536362179
187,1548028800,82,70,-12,152,3,0.0537273619005913,-1.0199010731996678
187,1548043200,14,12,-2,26,3,0.11801651289275182,-1.2828384960755213
187,1548057600,50,117,67,167,3,0.5616116547386595,-0.9885989990477806
187,1548072000,241,473,232,714,3,1.622382646109308,0.15288330502437672
187,1548086400,461,511,50,972,3,0.4523200980519866,0.6912789804368384
187,1548100800,655,249,-406,904,3,-2.4792651871905336,0.549376244281616
187,1548115200,103,66,-37,169,4,-0.1495344290378855,-0.9373282463322259
187,1548129600,5,2,-3,7,4,0.17895823739482628,-1.2692511307207253
187,1548144000,193,294,101,487,4,1.1837593347184152,-0.28577591771776395
187,1548158400,639,606,-33,1245,4,-0.11088823298697824,1.2672953561494125
187,1548172800,469,401,-68,870,4,-0.4490424484324168,0.49895534599084895
187,1548187200,734,610,-124,1344,4,-0.9900891931451185,1.4701371188312733
187,1548201600,160,126,-34,286,4,-0.12054978199970505,-0.697606163162754
187,1548216000,8,21,13,29,4,0.33354302159845534,-1.2241751834580896
187,1548230400,206,306,100,512,4,1.1740977857056885,-0.2345532503738597
187,1548244800,686,617,-69,1303,4,-0.4587039974451436,1.3861319443872704
187,1548259200,522,439,-83,961,4,-0.593965683623319,0.6854058551226604
187,1548273600,771,574,-197,1345,4,-1.6953822710741762,1.4721860255250294
187,1548288000,187,163,-24,350,4,-0.02393429187243688,-0.5664761347623591
187,1548302400,13,19,6,32,4,0.2659121785093676,-1.218028463376821
187,1548316800,166,298,132,464,4,1.4832673541129466,-0.3329007716741559
187,1548331200,638,754,116,1392,4,1.3286825699093174,1.5684846401315695
187,1548345600,575,524,-51,1099,4,-0.2847961152160609,0.9681549788610118
187,1548360000,773,554,-219,1327,4,-1.9079363493541661,1.4353057050374185
187,1548374400,215,126,-89,341,4,-0.6519349776996799,-0.5849162950061647
187,1548388800,21,22,1,43,4,0.21760443344573355,-1.1954904897455032
187,1548403200,148,283,135,431,4,1.5122520011511271,-0.40051469256810945
187,1548407633,111,177,66,288,4,0.8456051192729767,-0.6935083497752417
187,1548408280,11,24,13,35,4,0.33354302159845534,-1.2118817432955526
187,1548417600,682,590,-92,1272,4,-0.6809196247378604,1.3226158368808292
187,1548432000,629,489,-140,1118,4,-1.1446739773487475,1.007084206042379
187,1548446400,761,563,-198,1324,4,-1.705043820086903,1.42915898495615
187,1548460800,209,163,-46,372,4,-0.23648837015242685,-0.5214001874997235
187,1548475200,32,18,-14,50,4,0.07268119825483128,-1.18114814288921
187,1548489600,13,41,28,54,4,0.4784662567893576,-1.1729525161141854
187,1548504000,188,375,187,563,4,2.0146525498129217,-0.13005900899229508
187,1548518400,551,580,29,1131,4,0.4881278058020844,1.0337199930612093
187,1548532800,521,271,-250,792,4,-2.2074443687486975,0.33914062387786775
187,1548547200,161,121,-40,282,4,-0.17851907607606596,-0.7058017899377788
187,1548561600,22,25,3,47,4,0.23692753147118717,-1.1872948629704785
187,1548576000,10,35,25,45,4,0.4494816097511771,-1.191392676357991
187,1548590400,135,310,175,445,4,1.8987139616601998,-0.3718299988555231
187,1548604800,429,483,54,912,4,0.7296665311202549,0.585009427128608
187,1548619200,377,216,-161,593,4,-1.3475665066160107,-0.06859180817961
187,1548633600,94,79,-15,173,4,0.06301964924210447,-0.9291326195572012
187,1548648000,11,10,-1,21,4,0.1982813354202799,-1.240566437008139
187,1548662400,181,331,150,512,4,1.6571752363420293,-0.2345532503738597
187,1548676800,651,596,-55,1247,4,-0.3234423112669682,1.271393169536925
187,1548691200,493,382,-111,875,4,-0.8644890559796699,0.5091998794596299
187,1548705600,752,625,-127,1377,4,-1.019073840183299,1.537751039725227
187,1548720000,113,191,78,304,5,1.1100283349322455,-0.10222347756436834
187,1548734400,7,20,13,27,5,0.3301193640084377,-0.7312818376009317
187,1548748800,152,286,134,438,5,1.7819499098819878,0.20208634281433016
187,1548763200,685,661,-24,1346,5,-0.11382881944049908,2.264126021201332
187,1548777600,574,445,-129,1019,5,-1.3736817724712655,1.5215192207249557
187,1548792000,760,568,-192,1328,5,-2.1295935442897256,2.223248582642999
187,1548806400,171,151,-20,322,5,-0.06583442122980321,-0.0613460390060357
187,1548820800,8,16,8,24,5,0.27012636624506786,-0.7380947440273204
187,1548835200,205,314,109,519,5,1.4819849210651386,0.386034816326827
187,1548849600,652,591,-61,1243,5,-0.5577770028894359,2.030216233895317
187,1548864000,560,463,-97,1023,5,-0.9897265867856986,1.5306030959601407
187,1548878400,745,536,-209,1281,5,-2.333569736685183,2.116513048629575
187,1548892800,150,149,-1,299,5,0.16213897027100216,-0.11357832160834962
187,1548907200,7,21,14,28,5,0.3421179635611117,-0.7290108687921354
187,1548921600,173,238,65,411,5,0.9540465407474841,0.14077018497683122
187,1548936000,598,626,28,1224,5,0.5100983572985472,1.9870678265281885
187,1548950400,465,407,-58,872,5,-0.5217812042314139,1.1876868058319057
187,1548950875,22,5,-17,27,5,-0.02983862257178131,-0.7312818376009317
187,1548959177,509,331,-178,840,5,-1.9616131505522898,1.1150158039504257
187,1548959385,14,4,-10,18,5,0.05415157429693646,-0.751720556880098
187,1548964800,475,169,-306,644,5,-3.497433893294558,0.6699059174263592
187,1548965697,23,17,-6,40,5,0.10214597250763233,-0.7017592430865803
187,1548965761,1,0,-1,1,5,0.16213897027100216,-0.7903270266296344
187,1548965900,2,6,4,8,5,0.222131968034372,-0.7744302449680606
187,1548965963,2,2,0,4,5,0.17413756982367612,-0.7835141202032455
187,1548966035,2,2,0,4,5,0.17413756982367612,-0.7835141202032455
187,1548966099,3,0,-3,3,5,0.13814177116565424,-0.7857850890120418
187,1548966162,1,0,-1,1,5,0.16213897027100216,-0.7903270266296344
187,1548966299,3,7,4,10,5,0.222131968034372,-0.769888307350468
187,1548966364,3,4,1,7,5,0.18613616937635008,-0.7767012137768567
187,1548966436,8,3,-5,11,5,0.11414457206030629,-0.7676173385416718
187,1548966563,6,1,-5,7,5,0.11414457206030629,-0.7767012137768567
187,1548966637,4,0,-4,4,5,0.12614317161298025,-0.7835141202032455
187,1548966700,2,0,-2,2,5,0.1501403707183282,-0.7880560578208381
187,1548966763,2,0,-2,2,5,0.1501403707183282,-0.7880560578208381
187,1548966837,1,0,-1,1,5,0.16213897027100216,-0.7903270266296344
187,1548967038,6,6,0,12,5,0.17413756982367612,-0.7653463697328755
187,1548967101,1,2,1,3,5,0.18613616937635008,-0.7857850890120418
187,1548967238,3,8,5,11,5,0.23413056758704595,-0.7676173385416718
187,1548967643,4,8,4,12,5,0.222131968034372,-0.7653463697328755
187,1548967781,2,4,2,6,5,0.19813476892902407,-0.778972182585653
187,1548967844,0,2,2,2,5,0.19813476892902407,-0.7880560578208381
187,1548968021,2,4,2,6,5,0.19813476892902407,-0.778972182585653
187,1548968264,7,5,-2,12,5,0.1501403707183282,-0.7653463697328755
187,1548968423,2,5,3,7,5,0.21013336848169803,-0.7767012137768567
187,1548968503,2,1,-1,3,5,0.16213897027100216,-0.7857850890120418
187,1548979200,88,74,-14,162,5,0.006157176086240592,-0.42470104841343687
187,1548993600,9,12,3,21,5,0.21013336848169803,-0.7449076504537092
187,1549008000,195,288,93,483,5,1.2900073282223552,0.3042799392101618
187,1549011573,286,189,-97,475,5,-0.9897265867856986,0.2861121887397917
187,1549017974,254,274,20,528,5,0.41410956087715545,0.40647353560599336
187,1549018087,146,296,150,442,5,1.9739275027247711,0.2111702180495152
187,1549018167,1,15,14,16,5,0.3421179635611117,-0.7562624944976905
187,1549018259,9,22,13,31,5,0.3301193640084377,-0.7221979623657466
187,1549021739,82,116,34,198,5,0.582089954614591,-0.34294617129677163
187,1549022400,34,117,83,151,5,1.1700213326956155,-0.44968170531019575
187,1549036800,553,467,-86,1020,5,-0.857741991706285,1.5237901895337518
187,1549051200,754,534,-220,1288,5,-2.4655543317645963,2.1324098302911487
187,1549065600,170,156,-14,326,5,0.006157176086240592,-0.05226216377085067
187,1549080000,16,28,12,44,5,0.3181207644557637,-0.6926753678513953
187,1549094400,12,52,40,64,5,0.6540815519306348,-0.6472559916754701
187,1549108800,142,258,116,400,5,1.5659751179338564,0.11578952808007238
187,1549123200,275,306,31,581,5,0.5460941559565691,0.526834882472195
187,1549137600,727,454,-273,1181,5,-3.1014801080563172,1.8894161677499492
187,1549152000,114,71,-43,185,5,-0.3418022109413044,-0.372468765811123
187,1549166400,22,22,0,44,5,0.17413756982367612,-0.6926753678513953
187,1549180800,13,35,22,48,5,0.43810675998250337,-0.6835914926162102
187,1549195200,92,185,93,277,5,1.2900073282223552,-0.16353963540186728
187,1549209600,272,237,-35,509,5,-0.2458134145199127,0.3633251282388644
187,1549224000,268,162,-106,430,5,-1.0977139827597642,0.1839185923439601
187,1549238400,71,60,-11,131,5,0.042152974744262495,-0.49510108148612086
187,1549252800,7,13,6,20,5,0.24612916713971994,-0.7471786192625054
187,1549267200,200,306,106,506,5,1.4459891224071166,0.35651222181247566
187,1549281600,621,662,41,1283,5,0.6660801514833088,2.1210549862471675
187,1549296000,501,436,-65,937,5,-0.6057714011001317,1.3352997784036624
187,1549310400,743,585,-158,1328,5,-1.7216411594988106,2.223248582642999
187,1549324800,170,110,-60,280,6,-0.24177725859654145,-0.7104311127808298
187,1549339200,8,7,-1,15,6,0.24775897848201056,-1.259529839643582
187,1549353600,169,335,166,504,6,1.6333954461450306,-0.24628728328174873
187,1549368000,619,646,27,1265,6,0.4800812604853912,1.330558494614683
187,1549382400,538,418,-120,956,6,-0.7396107200323571,0.6902886583860398
187,1549396800,803,523,-280,1326,6,-2.0671666171945318,1.4569548053264862
187,1549411200,187,123,-64,310,6,-0.2749661560255958,-0.6482689927586314
187,1549425600,8,12,4,20,6,0.28924510026832856,-1.2491694863065488
187,1549440000,190,359,169,549,6,1.6582871192168214,-0.15304410324845122
187,1549454400,700,604,-96,1304,6,-0.5404773354580308,1.4113692506435407
187,1549468800,610,446,-164,1056,6,-1.104688591751955,0.897495725126701
187,1549483200,852,702,-150,1554,6,-0.9885274507502648,1.9293869174951936
187,1549497600,187,123,-64,310,6,-0.2749661560255958,-0.6482689927586314
187,1549512000,5,11,6,16,6,0.3058395489828557,-1.2574577689761752
187,1549526400,186,322,136,508,6,1.3844787154271228,-0.23799900061212229
187,1549535772,534,504,-30,1038,6,0.007139472121366346,0.860198453113382
187,1549540800,193,457,264,650,6,2.4465234331568624,0.05623503415961659
187,1549555200,608,508,-100,1116,6,-0.5736662328870852,1.0218199651710977
187,1549569600,845,596,-249,1441,6,-1.8099526621193605,1.6952429320782465
187,1549584000,202,131,-71,333,6,-0.33304672652644096,-0.6006113674082794
187,1549598400,9,6,-3,15,6,0.23116452976748336,-1.259529839643582
187,1549612800,185,306,121,491,6,1.260020350068169,-0.2732242019580347
187,1549627200,625,723,98,1348,6,1.0691841898511063,1.5025403600094316
187,1549641600,622,465,-157,1087,6,-1.04660802125111,0.961729915816306
187,1549656000,752,535,-217,1287,6,-1.5444414826869255,1.3761440492976282
187,1549670400,245,154,-91,399,6,-0.4989912136717128,-0.46385470335944295
187,1549684800,21,14,-7,35,6,0.197975632338429,-1.2180884262954497
187,1549699200,15,41,26,56,6,0.4717840361281276,-1.1745749422799108
187,1549713600,139,264,125,403,6,1.2932092474972232,-0.4555664206898165
187,1549728000,339,314,-25,653,6,0.04862559390768431,0.06245124616183642
187,1549742400,404,174,-230,578,6,-1.6523053993313523,-0.09295405389365946
187,1549756800,108,69,-39,177,6,-0.067535547094006,-0.9238543915237107
187,1549771200,24,20,-4,44,6,0.22286730541021976,-1.19943979028879
187,1549785600,18,33,15,51,6,0.38051456819822804,-1.1849352956169439
187,1549800000,99,233,134,332,6,1.3678842667125957,-0.6026834380756859
187,1549814400,338,292,-46,630,6,-0.12561611759485114,0.014793620811484349
187,1549828800,310,146,-164,456,6,-1.104688591751955,-0.3457466753172661
187,1549843200,91,51,-40,142,6,-0.07583277145126958,-0.9963768648829422
187,1549857600,11,5,-6,16,6,0.2062728566956926,-1.2574577689761752
187,1549872000,210,345,135,555,6,1.3761814910698593,-0.14061167924401152
187,1549886400,640,614,-26,1254,6,0.04032836955042072,1.30776571727321
187,1549900800,499,424,-75,923,6,-0.3662356239554953,0.6219103263616216
187,1549915200,737,563,-174,1300,6,-1.187660835324591,1.4030809679739142
187,1549929600,203,131,-72,334,7,0.04079573442119632,-0.2856009568632826
187,1549944000,10,10,0,20,7,0.5221168363317815,-0.5748392398394452
187,1549958400,184,331,147,515,7,1.504814086065893,-0.11887443068912516
187,1549972800,632,733,101,1365,7,1.1973033820674635,0.6640954436094041
187,1549987200,592,493,-99,1085,7,-0.13969967879527312,0.4061759556051827
187,1550001600,748,570,-178,1318,7,-0.6678158878360542,0.6208018152658383
187,1550016000,162,133,-29,295,7,0.3282513925066847,-0.32152545697815627
187,1550030400,9,12,3,21,7,0.5421718822447226,-0.5739180988108586
187,1550044800,225,308,83,533,7,1.0769731065898172,-0.10229389217456808
187,1550046790,138,104,-34,242,7,0.29482631598511627,-0.370345931493241
187,1550059200,593,578,-15,1171,7,0.42184160676707627,0.4853940840636221
187,1550073600,590,419,-171,1009,7,-0.6210207807058583,0.3361692374326083
187,1550088000,788,587,-201,1375,7,-0.8215712398352688,0.6733068538952691
187,1550102400,218,167,-51,385,7,0.18118105581178368,-0.2386227644053708
187,1550116800,12,17,5,29,7,0.55554191285335,-0.5665489705821666
187,1550131200,189,349,160,538,7,1.5917192850219708,-0.09768818703163555
187,1550145600,714,638,-76,1352,7,0.014055673203941589,0.6521206102377796
187,1550275200,3615,3191,-424,6806,7,-2.3123296526972204,5.676023780148578
187,1550289600,19,10,-9,29,7,0.46195169859295837,-0.5665489705821666
187,1550304000,16,33,17,49,7,0.6357620965051142,-0.5481261500104365
187,1550318400,149,191,42,340,7,0.8028874791129562,-0.2800741106917635
187,1550332800,496,298,-198,794,7,-0.8015161939223278,0.13812391628650975
187,1550334886,92,27,-65,119,7,0.0875908415513921,-0.48364627800938115
187,1550335617,34,15,-19,49,7,0.3951015455498215,-0.5481261500104365
187,1550342877,380,45,-335,425,7,-1.7173632906133025,-0.2017771232619106
187,1550347200,402,79,-323,481,7,-1.6371431069615383,-0.15019322566106633
187,1550361600,129,37,-92,166,7,-0.09290457166507735,-0.44035264966581544
187,1550376000,15,8,-7,23,7,0.4753217292015858,-0.5720758167536857
187,1550390400,13,21,8,34,7,0.575596958766291,-0.5619432654392341
187,1550404800,132,166,34,298,7,0.7494073566784468,-0.31876203389239677
187,1550419200,551,272,-279,823,7,-1.3430024335717363,0.16483700611551838
187,1550433600,483,81,-402,564,7,-2.1652593160023192,-0.07373852028838643
187,1550448000,91,19,-72,110,7,0.04079573442119632,-0.4919365472666597
187,1550462400,9,6,-3,15,7,0.5020617904188405,-0.5794449449823776
187,1550476800,44,74,30,118,7,0.722667295461192,-0.4845674190379677
187,1550491200,237,320,83,557,7,1.0769731065898172,-0.08018650748849196
187,1550497830,220,157,-63,377,7,0.10096087216001948,-0.24599189263406285
187,1550505600,397,305,-92,702,7,-0.09290457166507735,0.05337894165655127
187,1550520000,551,101,-450,652,7,-2.486140050609376,0.00732189022722602
187,1550534400,84,36,-48,120,8,-0.29212522770081223,-1.20484575722915
187,1550548800,8,7,-1,15,8,0.02717443978612207,-1.3907969642488374
187,1550563200,169,241,72,410,8,0.5231079658828498,-0.6912662330795368
187,1550577600,602,723,121,1325,8,0.8559948532628452,0.9291657138063115
187,1550592000,552,601,49,1153,8,0.36685493711264794,0.6245599270692995
187,1550606400,821,637,-184,1458,8,-1.2160561804289627,1.1647039093645823
187,1550620800,185,140,-45,325,8,-0.2717443978612207,-0.8417981625716648
187,1550635200,8,12,4,20,8,0.061142489518774656,-1.3819421448669476
187,1550649600,184,289,105,473,8,0.7472970941183569,-0.5796955088677243
187,1550664000,656,878,222,1534,8,1.5421494578624275,1.2992971639693085
187,1550678400,688,668,-20,1356,8,-0.10190414919795776,0.9840655939740287
187,1550692800,812,471,-341,1283,8,-2.282652942034254,0.8547852309984365
187,1550707200,173,145,-28,318,8,-0.1562530287702019,-0.8541949097063106
187,1550721600,12,16,4,28,8,0.061142489518774656,-1.3677744338559237
187,1550736000,169,313,144,482,8,1.0122478820330472,-0.5637568339803225
187,1550750400,629,751,122,1380,8,0.8627884632093757,1.0265687270071002
187,1550764800,635,694,59,1329,8,0.4347910365779531,0.9362495693118233
187,1550779200,868,550,-318,1418,8,-2.126399913264052,1.0938653543094632
187,1550793600,212,166,-46,378,8,-0.27853800780775123,-0.747937077123632
187,1550808000,11,16,5,27,8,0.06793609946530517,-1.3695453977323018
187,1550822400,164,308,144,472,8,1.0122478820330472,-0.5814664727441022
187,1550836800,554,736,182,1290,8,1.2704050600012067,0.8671819781330823
187,1550851200,656,626,-30,1282,8,-0.16984024866326294,0.8530142671220585
187,1550865600,812,520,-292,1332,8,-1.9497660546542586,0.9415624609409573
187,1551484800,7107,9940,2833,17047,9,4.02542056251314,4.101664280462659
187,1551499200,13,14,1,27,9,-0.34006903635229613,-0.35205553169833814
187,1551513600,10,40,30,50,9,-0.2953659295842532,-0.3460369914116341
187,1551528000,79,456,377,535,9,0.23952986519198494,-0.2191242940615704
187,1551542400,247,528,281,775,9,0.09154716692536,-0.15632213454813684
187,1551556800,246,328,82,574,9,-0.2152086346898313,-0.20891894314063747
187,1551571200,62,115,53,177,9,-0.25991174145787427,-0.31280418200244214
