remote_unit_id,time_stamp,entries,exits,num_people_exited,sum_exit_entry,week_num,z_score_num_people_exited,z_score_sum_exit_entry
207,1546311600,101,128,27,229,1,0.6635386956988748,-0.45272300390702963
207,1546326000,73,58,-15,131,1,0.476709923278633,-0.6990426184584287
207,1546340400,224,59,-165,283,1,-0.19053569250794503,-0.3169958693582995
207,1546354800,361,116,-245,477,1,-0.5464000209274533,0.17061642883528647
207,1546369200,342,183,-159,525,1,-0.1638458678764819,0.2912627706563799
207,1546383600,171,189,18,360,1,0.6235039587516802,-0.12345902935362878
207,1546398000,67,73,6,140,1,0.5701243094887539,-0.6764214293669737
207,1546412400,180,45,-135,225,1,-0.05708656935062943,-0.46277686572545407
207,1546426800,958,205,-753,1163,1,-2.806138506391331,1.8948537306950801
207,1546441200,497,184,-313,681,1,-0.8488847000840353,0.6833633815749336
207,1546455600,582,407,-175,989,1,-0.23501873356038355,1.4575107415936164
207,1546470000,255,320,65,575,1,0.8325742516981413,0.41693604338668555
207,1546484400,83,96,13,179,1,0.6012624382254609,-0.5783962766373353
207,1546498800,173,44,-129,217,1,-0.03039674471916631,-0.48288458936230294
207,1546513200,959,219,-740,1178,1,-2.7483105530231606,1.932555712514172
207,1546527600,441,202,-239,643,1,-0.5197101962959901,0.5878516942999013
207,1546542000,583,451,-132,1034,1,-0.043741657034897866,1.5706166870508915
207,1546556400,191,330,139,521,1,1.1617487554861865,0.28120890883795546
207,1546570800,50,133,83,183,1,0.9126437255925306,-0.5683424148189108
207,1546585200,170,51,-119,221,1,0.014086296333272222,-0.4728307275438785
207,1546599600,902,253,-649,1155,1,-2.34351487944597,1.8747460070582311
207,1546614000,540,229,-311,769,1,-0.8399880918735475,0.9045483415802715
207,1546628400,566,480,-86,1046,1,0.1608803318063194,1.6007782725061648
207,1546642800,303,304,1,607,1,0.5478827889625346,0.49736693793408115
207,1546657200,37,87,50,124,1,0.7658496901194835,-0.7166368766406714
207,1546671600,1,1,0,2,1,0.5434344848572907,-1.0232796621026172
207,1546686000,1,5,4,6,1,0.5612277012782662,-1.013225800284193
207,1546700400,0,1,1,1,1,0.5478827889625346,-1.0257931275572234
207,1546714800,0,1,1,1,1,0.5478827889625346,-1.0257931275572234
207,1546729200,2,9,7,11,1,0.5745726135939978,-1.0006584730111623
207,1546743600,2,4,2,6,1,0.5523310930677785,-1.013225800284193
207,1546758000,2,2,0,4,1,0.5434344848572907,-1.018252731193405
207,1546772400,1,1,0,2,1,0.5434344848572907,-1.0232796621026172
207,1546786800,0,0,0,0,1,0.5434344848572907,-1.0283065930118296
207,1546801200,1,0,-1,1,1,0.5389861807520469,-1.0257931275572234
207,1546815600,0,1,1,1,1,0.5478827889625346,-1.0257931275572234
207,1546830000,1,0,-1,1,1,0.5389861807520469,-1.0257931275572234
207,1546844400,174,22,-152,196,1,-0.13270773913977493,-0.5356673639090314
207,1546858800,958,203,-755,1161,1,-2.8150351146018187,1.889826799785868
207,1546873200,466,168,-298,634,1,-0.7821601385053775,0.5652305052084462
207,1546887600,528,421,-107,949,1,0.06746594559619846,1.356972123409372
207,1546902000,211,341,130,552,1,1.1217140185389918,0.35912633793074494
207,1546916400,51,105,54,156,2,0.8907552666835561,-1.1392440399230228
207,1546930800,208,42,-166,250,2,0.038904856400378836,-0.8930895155351017
207,1546945200,1046,282,-764,1328,2,-2.2765794406420756,1.9298315194668019
207,1546959600,482,177,-305,659,2,-0.49930972100581045,0.1779445320676613
207,1546974000,597,368,-229,965,2,-0.2050341247261674,0.9792560689049363
207,1546988400,221,351,130,572,2,1.1850308629631991,-0.04987933624881883
207,1547002800,56,118,62,174,2,0.9217316452393081,-1.0921080671678889
207,1547017200,218,55,-163,273,2,0.0505209983587858,-0.832860217014653
207,1547031600,1032,246,-786,1278,2,-2.3617644816703933,1.7988982618136522
207,1547046000,484,197,-287,681,2,-0.4296128692553687,0.2355551654350471
207,1547060400,585,430,-155,1015,2,0.08149737691453769,1.1101893265580858
207,1547074800,230,375,145,605,2,1.243111572755234,0.036536613802259844
207,1547089200,53,89,36,142,2,0.8210584149331144,-1.1759053520659046
207,1547103600,206,44,-162,250,2,0.05439304567825479,-0.8930895155351017
207,1547118000,1090,286,-804,1376,2,-2.4314613334208355,2.055527446813825
207,1547132400,473,223,-250,696,2,-0.28634711843501615,0.27483514273099197
207,1547146800,642,444,-198,1086,2,-0.08500065782262878,1.2961145524255582
207,1547161200,220,371,151,591,2,1.266343856672048,-0.0001246983406220188
207,1547175600,57,103,46,160,2,0.8597788881278042,-1.1287693793107707
207,1547190000,191,37,-154,228,2,0.08536942423400669,-0.9507001489024874
207,1547204400,1047,260,-787,1307,2,-2.3656365289898624,1.874839551252479
207,1547218800,455,260,-195,715,2,-0.0733845158642218,0.32458978063918875
207,1547233200,646,411,-235,1057,2,-0.2282664086429813,1.2201732629867315
207,1547247600,247,362,115,609,2,1.1269501531711643,0.047011274414511806
207,1547262000,61,118,57,179,2,0.9023714086419631,-1.079014741402574
207,1547276400,71,28,-43,99,2,0.5151666766950643,-1.2885079536476132
207,1547290800,426,126,-300,552,2,-0.4799494844084655,-0.10225263931007864
207,1547305200,481,203,-278,684,2,-0.39476444338014777,0.24341116089423606
207,1547319600,451,260,-191,711,2,-0.05789632658634586,0.3141151200269368
207,1547334000,256,204,-52,460,2,0.4803182508198434,-0.34316983339187374
207,1547348400,74,112,38,186,2,0.8288025095720524,-1.060684085331133
207,1547362800,48,39,-9,87,2,0.6468162855570099,-1.319931935484369
207,1547377200,300,92,-208,392,2,-0.12372113101731864,-0.521239063800157
207,1547391600,380,166,-214,546,2,-0.14695341493413258,-0.11796463022845657
207,1547406000,334,240,-94,574,2,0.31769226340214596,-0.04464200594269285
207,1547420400,170,181,11,351,2,0.7242572319463897,-0.6286043350757397
207,1547434800,46,60,14,106,2,0.7358733739047966,-1.2701772975761723
207,1547449200,206,39,-167,245,2,0.035032809080909846,-0.9061828413004166
207,1547463600,997,274,-723,1271,2,-2.117825500543847,1.7805676057422113
207,1547478000,474,200,-274,674,2,-0.37927625410227184,0.21722450936360618
207,1547492400,590,384,-206,974,2,-0.11597703637838067,1.0028240552825032
207,1547506800,207,353,146,560,2,1.246983620074703,-0.08130331808557471
207,1547521200,67,93,26,160,3,0.7663080003867624,-1.086943687347528
207,1547535600,194,54,-140,248,3,0.063506187877356,-0.8455167721770674
207,1547550000,1070,291,-779,1361,3,-2.6418574156980092,2.2079850071947806
207,1547564400,462,211,-251,673,3,-0.40643960241507837,0.32046548858936147
207,1547578800,611,379,-232,990,3,-0.32599843110376076,1.1901510807374978
207,1547593200,251,398,147,649,3,1.2785912492641007,0.25462178445196315
207,1547607600,56,110,54,166,3,0.8848528844244935,-1.0704827613131784
207,1547622000,195,45,-150,240,3,0.021168729292451997,-0.8674646735562002
207,1547636400,1045,270,-775,1315,3,-2.624922432264048,2.081784574264767
207,1547650800,520,178,-342,698,3,-0.7917104755377047,0.3890526803991514
207,1547665200,600,441,-159,1041,3,-0.0169349834339616,1.3300689520294693
207,1547679600,270,380,110,650,3,1.1219426524999558,0.2573652721243547
207,1547694000,66,100,34,166,3,0.8001779672546855,-1.0704827613131784
207,1547708400,198,49,-149,247,3,0.025402475150942398,-0.8482602598494591
207,1547722800,1051,241,-810,1292,3,-2.773103537311212,2.0186843577997604
207,1547737200,513,229,-284,742,3,-0.5461532157452615,0.5097661379843818
207,1547751600,640,434,-206,1074,3,-0.2159210387830104,1.4206040452183921
207,1547766000,254,360,106,614,3,1.1050076690659942,0.15859971591825722
207,1547780400,54,137,83,191,3,1.007631514320715,-1.0018955695033884
207,1547794800,192,54,-138,246,3,0.0719736795943368,-0.8510037475218506
207,1547809200,1001,283,-718,1284,3,-2.383598918330095,1.9967364564206276
207,1547823600,495,247,-248,742,3,-0.39373836483960717,0.5097661379843818
207,1547838000,591,458,-133,1049,3,0.09314240888678879,1.3520168534086021
207,1547852400,272,351,79,623,3,0.9906965308867535,0.1832911049697816
207,1547866800,71,142,71,213,3,0.9568265640188304,-0.9415388407107733
207,1547881200,63,31,-32,94,3,0.5207507405943191,-1.2680138737253734
207,1547895600,367,135,-232,502,3,-0.32599843110376076,-0.14867090338960168
207,1547910000,460,230,-230,690,3,-0.31753093938677995,0.36710477902001865
207,1547924400,472,239,-233,711,3,-0.33023217696225116,0.4247180201402422
207,1547938800,247,228,-19,475,3,0.5757894367546944,-0.2227450705441748
207,1547953200,70,105,35,175,3,0.8044117131131759,-1.045791372261654
207,1547967600,57,37,-20,94,3,0.571555690896204,-1.2680138737253734
207,1547982000,251,95,-156,346,3,-0.0042337458584904,-0.5766549802826909
207,1547996400,354,140,-214,494,3,-0.24979100565093357,-0.17061880476873448
207,1548010800,312,191,-121,503,3,0.1439473591886736,-0.1459274157172101
207,1548025200,159,183,24,342,3,0.7578405086697816,-0.5876289309722573
207,1548039600,68,78,10,146,3,0.698568066650916,-1.1253525147610104
207,1548054000,108,31,-77,139,3,0.33023217696225116,-1.1445569284677515
207,1548068400,388,133,-255,521,3,-0.42337458584904,-0.09654463761416134
207,1548082800,358,195,-163,553,3,-0.0338699668679232,-0.008753032097630216
207,1548097200,340,247,-93,587,3,0.2624922432264048,0.0845255487636841
207,1548111600,122,192,70,314,3,0.9525928181603399,-0.664446585799222
207,1548126000,32,60,28,92,4,0.8357422612794673,-1.2978582644010352
207,1548140400,157,28,-129,185,4,0.21854025776027122,-1.0550660902248883
207,1548154800,937,268,-669,1205,4,-1.904320136509575,1.6078158200941415
207,1548169200,440,187,-253,627,4,-0.26893138833132313,0.09884940424669128
207,1548183600,545,362,-183,907,4,0.006254218333286594,0.8298365953146603
207,1548198000,205,365,160,570,4,1.3546636909898742,-0.04995870250643097
207,1548212400,57,80,23,137,4,0.8160861465177094,-1.1803781801222544
207,1548226800,197,41,-156,238,4,0.11239723804677891,-0.91670065762988
207,1548241200,1018,240,-778,1258,4,-2.332823438315896,1.74618125268915
207,1548255600,475,235,-240,710,4,-0.21782548995075274,0.3155348930275535
207,1548270000,584,370,-214,954,4,-0.11561369318961198,0.9525380166724979
207,1548284400,208,406,198,614,4,1.5040501631792338,0.0649107132328213
207,1548298800,56,111,55,167,4,0.9418852809929595,-1.1020581239364007
207,1548313200,176,53,-123,229,4,0.24212759547438062,-0.940196674485636
207,1548327600,1034,279,-755,1313,4,-2.24240531041181,1.8897680223632154
207,1548342000,463,208,-255,671,4,-0.2767938342360262,0.21371881998594355
207,1548356400,813,421,-392,1234,4,-0.815371378708191,1.683525207740467
207,1548370800,293,375,82,668,4,1.048028300706452,0.20588681436735817
207,1548385200,59,94,35,153,4,0.8632608219459282,-1.138607483489799
207,1548399600,253,43,-210,296,4,-0.09988880138020571,-0.7652818823372292
207,1548407707,939,93,-846,1032,4,-2.6001465990758024,1.156170162755718
207,1548408345,58,3,-55,61,4,0.5094507562342871,-1.3787889891264173
207,1548414000,400,301,-99,701,4,0.33647694633081826,0.29203887617179736
207,1548428400,711,260,-451,971,4,-1.0473135328969332,0.9969193818444817
207,1548442800,849,423,-426,1272,4,-0.9490329590881442,1.7827306122425484
207,1548457200,416,367,-49,783,4,0.5330380939483966,0.5061136964131312
207,1548471600,103,156,53,259,4,0.9340228350882565,-0.8618766182997822
207,1548486000,101,41,-60,142,4,0.4897946414725294,-1.1673248374246121
207,1548500400,406,141,-265,547,4,-0.3161060637595419,-0.11000407891558557
207,1548514800,454,160,-294,614,4,-0.43011152937773733,0.0649107132328213
207,1548529200,441,269,-172,710,4,0.049497670809153835,0.3155348930275535
207,1548543600,259,203,-56,462,4,0.5055195332819357,-0.3319109047755047
207,1548558000,75,123,48,198,4,0.9143667203264986,-1.0211273992110184
207,1548572400,50,31,-19,81,4,0.6509747825189436,-1.3265756183358481
207,1548586800,288,102,-186,390,4,-0.0055394505237681075,-0.5198790396215539
207,1548601200,417,165,-252,582,4,-0.26500016537897153,-0.018630680032089442
207,1548615600,310,184,-126,494,4,0.23033392661732593,-0.24836951151059397
207,1548630000,149,195,46,344,4,0.9065042744217955,-0.6399697924398631
207,1548644400,39,78,39,117,4,0.8789857137553345,-1.2325915509128236
207,1548658800,226,63,-163,289,4,0.08487867738031794,-0.7835565621139284
207,1548673200,1055,301,-754,1356,4,-2.238474087459458,2.002026769562939
207,1548687600,466,208,-258,674,4,-0.28858750309308095,0.22155082560452893
207,1548702000,580,451,-129,1031,4,0.21854025776027122,1.1535594942161893
207,1548716400,228,356,128,584,4,1.2288645565146241,-0.01340934295303252
207,1548730800,62,114,52,176,5,0.849965954054454,-1.1316323372507795
207,1548745200,196,62,-134,258,5,0.1199820014298504,-0.9035041606240126
207,1548759600,1025,291,-734,1316,5,-2.234804942520484,2.0399057280481734
207,1548774000,466,200,-266,666,5,-0.3980711262392231,0.23157262064087578
207,1548788400,585,452,-133,1037,5,0.12390664633643429,1.2637135173302718
207,1548802800,230,379,149,609,5,1.2306565099930913,0.07299571737592814
207,1548817200,57,102,45,159,5,0.8224934397083667,-1.1789272031368165
207,1548831600,181,46,-135,227,5,0.11605735652326651,-0.9897477395926684
207,1548846000,1043,236,-807,1279,5,-2.5213040207011077,1.9369698434726812
207,1548860400,659,210,-449,869,5,-1.116281144144075,0.7963289603388473
207,1548874800,528,472,-56,1000,5,0.42610430414339384,1.1607776327547796
207,1548889200,174,343,169,517,5,1.309149408124769,-0.1829529685955663
207,1548903600,44,93,49,137,5,0.8381920193347023,-1.2401323236952173
207,1548918000,175,38,-137,213,5,0.10820806671009874,-1.028696452675287
207,1548932400,949,231,-718,1180,5,-2.1720106240151416,1.6615468009598773
207,1548946800,420,205,-215,625,5,-0.19791423600344468,0.11750853232749238
207,1548961200,517,407,-110,924,5,0.21417347918786375,0.9493417617348493
207,1548975600,213,322,109,535,5,1.0736707137297357,-0.13287605177505654
207,1548990000,51,109,58,160,5,0.8735138234939573,-1.1761451522023436
207,1549004400,201,41,-160,242,5,0.017941233858669258,-0.9480169755755768
207,1549018800,893,259,-634,1152,5,-1.8423404518620947,1.5836493747946399
207,1549033200,483,206,-277,689,5,-0.4412422202116459,0.2955597921337494
207,1549047600,550,383,-167,933,5,-0.00953128048741797,0.9743802201451043
207,1549062000,292,333,41,625,5,0.8067948600820312,0.11750853232749238
207,1549076400,69,132,63,201,5,0.8931370480268768,-1.0620810638889602
207,1549090800,84,34,-50,118,5,0.44965217358289716,-1.2929912914501998
207,1549105200,425,128,-297,553,5,-0.5197351183433236,-0.08279913495454674
207,1549119600,476,240,-236,716,5,-0.28033177904170636,0.37067516736451406
207,1549134000,428,275,-153,703,5,0.04541374820475649,0.3345085052163681
207,1549148400,237,250,13,487,5,0.6969048026976823,-0.2664144966297493
207,1549162800,62,141,79,203,5,0.955931366532219,-1.0565169620200148
207,1549177200,63,33,-30,96,5,0.5281450717145749,-1.3541964120086007
207,1549191600,339,97,-242,436,5,-0.30387964848120974,-0.4082990942878603
207,1549206000,434,166,-268,600,5,-0.4059204160523909,0.04795725896567324
207,1549220400,339,283,-56,622,5,0.42610430414339384,0.10916237952407408
207,1549234800,153,188,35,341,5,0.7832469906425278,-0.672593933062773
207,1549249200,61,78,17,139,5,0.7126033823240178,-1.2345682218262717
207,1549263600,232,31,-201,263,5,-0.14296920731127025,-0.8895939059516488
207,1549278000,1063,255,-808,1318,5,-2.5252286656076914,2.0454698299171192
207,1549292400,463,230,-233,693,5,-0.26855784432195473,0.3066879958716405
207,1549306800,539,299,-240,838,5,-0.29603035866804195,0.7100853813701915
207,1549321200,233,388,155,621,5,1.2542043794325946,0.10638032858960132
207,1549335600,46,98,52,144,6,0.7934367645970031,-1.2389467287587155
207,1549350000,194,39,-155,233,6,0.030621412235359243,-1.0096234867631682
207,1549364400,1016,293,-723,1309,6,-2.0625144338584263,1.762868742306595
207,1549378800,477,205,-272,682,6,-0.4005350912733959,0.14729938577616608
207,1549393200,578,442,-136,1020,6,0.10063828032652461,1.018212372231166
207,1549407600,248,368,120,616,6,1.0440234503969632,-0.02276054649019487
207,1549422000,51,105,54,156,6,0.8008069612381783,-1.2080267410739227
207,1549436400,202,52,-150,254,6,0.0490469038382975,-0.9555135083147807
207,1549450800,1063,255,-808,1318,6,-2.3757477911083766,1.7860587330701898
207,1549465200,496,253,-243,749,6,-0.2936672399763541,0.3199359836829264
207,1549479600,614,475,-139,1089,6,0.08958298536476166,1.1960023014187253
207,1549494000,227,452,225,679,6,1.4309587740586667,0.13956938885496784
207,1549508400,48,126,78,174,6,0.8892493209322819,-1.1616467595467332
207,1549522800,203,46,-157,249,6,0.02325121559418394,-0.9683968365167777
207,1549537200,1120,310,-810,1430,6,-2.383117987749552,2.0746452847949235
207,1549551600,448,225,-223,673,6,-0.21996527356460105,0.1241093950125714
207,1549566000,609,455,-154,1064,6,0.03430651055594689,1.13158566040874
207,1549580400,242,448,206,690,6,1.3609419059675012,0.16791271089936133
207,1549594800,54,133,79,187,6,0.8929344192528696,-1.128150106221541
207,1549609200,222,58,-164,280,6,-0.0025444726499296187,-0.888520201664396
207,1549623600,1050,280,-770,1330,6,-2.235714054926046,1.8169787207549826
207,1549638000,521,230,-291,751,6,-0.4705519593645613,0.32508931496372523
207,1549652400,638,447,-191,1085,6,-0.1020421273057962,1.1856956388571276
207,1549666800,273,355,82,628,6,0.9039897142146326,0.008159441194598029
207,1549681200,81,159,78,240,6,0.8892493209322819,-0.9915868272803724
207,1549695600,75,40,-35,115,6,0.47283321070587736,-1.3136700323302983
207,1549710000,446,170,-276,616,6,-0.41527548455574653,-0.02276054649019487
207,1549724400,486,233,-253,719,6,-0.33051822318223056,0.24263601447094418
207,1549738800,437,297,-140,734,6,0.085897887044174,0.2812859990769353
207,1549753200,268,248,-20,516,6,0.5281096855146922,-0.2804271105301357
207,1549767600,76,161,85,237,6,0.9150450091763955,-0.9993168242015706
207,1549782000,62,47,-15,109,6,0.5465351771176304,-1.3291300261726948
207,1549796400,320,110,-210,430,6,-0.17205899539696157,-0.5020203556044848
207,1549810800,408,199,-209,607,6,-0.16837389707637393,-0.045950537253789545
207,1549825200,366,247,-119,613,6,0.16328495177651467,-0.030490543411393095
207,1549839600,140,252,112,392,6,1.014542663832262,-0.5999336499396624
207,1549854000,61,70,9,131,6,0.6349775368117341,-1.2724433820839078
207,1549868400,219,45,-174,264,6,-0.03939545585580613,-0.9297468519107865
207,1549882800,1093,269,-824,1362,6,-2.4347093642377793,1.8994320212477638
207,1549897200,522,179,-343,701,6,-0.6621770720351192,0.19625603294375482
207,1549911600,605,393,-212,998,6,-0.17942919203813687,0.961525728142379
207,1549926000,246,423,177,669,6,1.2540740546704594,0.11380273245097376
207,1549940400,64,102,38,166,7,0.7752774041600473,-1.1342860692513985
207,1549954800,204,65,-139,269,7,0.028721416786240038,-0.8497278730334937
207,1549969200,1028,287,-741,1315,7,-2.5104125063721323,2.040057304092025
207,1549983600,417,199,-218,616,7,-0.3044871877478321,0.10892935111808844
207,1549998000,555,463,-92,1018,7,0.22695944733182727,1.2195351266481635
207,1550012400,185,372,187,557,7,1.4037341392939302,-0.05407000399702209
207,1550026800,41,96,55,137,7,0.8469805215914299,-1.2144043963418767
207,1550041200,190,30,-160,220,7,-0.059853022393703194,-0.9851002188070601
207,1550055600,1048,307,-741,1355,7,-2.5104125063721323,2.1505653414582016
207,1550070000,442,213,-229,655,7,-0.35088332255637383,0.21667468755011063
207,1550084400,615,411,-204,1026,7,-0.24543756162786998,1.2416367341213987
207,1550098800,217,423,206,640,7,1.4838729175995933,0.1752341735377944
207,1550113200,51,104,53,155,7,0.8385448607171496,-1.1646757795270972
207,1550127600,205,42,-163,247,7,-0.07250651370512366,-0.9105072935848909
207,1550142000,1076,308,-768,1384,7,-2.6242939281749167,2.2306836685486795
207,1550156400,517,198,-319,715,7,-0.7304880618989877,0.3824367435993756
207,1550170800,603,408,-195,1011,7,-0.2074770876936086,1.2001962201090826
207,1550185200,254,386,132,640,7,1.1717534652512218,0.1752341735377944
207,1550199600,75,152,77,227,7,0.9397727912085133,-0.9657613122679792
207,1550214000,206,49,-157,255,7,-0.04719953108228273,-0.8884056861116556
207,1550228400,977,287,-690,1264,7,-2.2953031540779847,1.8991595564501498
207,1550242800,526,224,-302,750,7,-0.658784944467605,0.47913127629478014
207,1550257200,621,447,-174,1068,7,-0.11890264851366535,1.3576701733558842
207,1550271600,284,339,55,623,7,0.8469805215914299,0.12826825765716934
207,1550286000,89,148,59,237,7,0.8638518433399905,-0.9381343029264351
207,1550300400,82,44,-38,126,7,0.4547222909373956,-1.2447941066175752
207,1550314800,423,158,-265,581,7,-0.5027252182934193,0.012234818422683886
207,1550329200,451,201,-250,652,7,-0.43945776173631707,0.2083865847476474
207,1550343600,423,302,-121,725,7,0.10464236465476282,0.41006375294091973
207,1550358000,275,262,-13,537,7,0.5601680518658995,-0.1093240226801104
207,1550372400,71,135,64,206,7,0.8849409955256913,-1.0237780318852219
207,1550386800,51,35,-16,86,7,0.547514560554479,-1.3553021439837518
207,1550401200,316,111,-205,427,7,-0.24965539206501014,-0.4132211254370961
207,1550415600,450,171,-279,621,7,-0.5617748444133815,0.1227428557888605
207,1550430000,366,260,-106,626,7,0.16790982121186512,0.1365563604596326
207,1550444400,147,222,75,369,7,0.931337130334233,-0.5734577796180522
207,1550458800,56,87,31,143,7,0.7457525911000662,-1.1978281907369501
207,1550473200,94,32,-62,126,7,0.3534943604460319,-1.2447941066175752
207,1550487600,454,156,-298,610,7,-0.6419136227190445,0.09235314551316194
207,1550502000,419,187,-232,606,7,-0.3635368138677943,0.08130234177654427
207,1550516400,438,326,-112,764,7,0.1426028385890242,0.5178090893729419
207,1550530800,164,297,133,461,7,1.175971295688362,-0.31928929367584596
207,1550545200,47,99,52,146,8,0.8955814074399898,-1.356503590795731
207,1550559600,203,45,-158,248,8,0.08998970772598866,-1.0795691574483914
207,1550574000,903,235,-668,1138,8,-1.8664472772937284,1.3368195256803563
207,1550588400,493,264,-229,757,8,-0.18237700979636412,0.30238796582411714
207,1550602800,563,393,-170,956,8,0.04395589631376002,0.8426816151978485
207,1550617200,237,344,107,581,8,1.1065697097460379,-0.17545968387325317
207,1550631600,71,100,29,171,8,0.8073499355665515,-1.288627504190991
207,1550646000,186,55,-131,241,8,0.19356578340350308,-1.0985744616977187
207,1550660400,939,276,-663,1215,8,-1.847266522538633,1.5458778724229558
207,1550674800,480,241,-239,721,8,-0.22073851930655464,0.2046464011132914
207,1550689200,507,394,-113,901,8,0.26261650052184604,0.6933542246674201
207,1550703600,227,360,133,587,8,1.2063096344725333,-0.15916942308811555
207,1550718000,55,99,44,154,8,0.8648921998318374,-1.3347832430822142
207,1550732400,192,39,-153,231,8,0.10917046248108392,-1.1257248963396147
207,1550746800,990,229,-761,1219,8,-2.2232093157385004,1.5567380462797142
207,1550761200,448,202,-246,650,8,-0.24759157596368803,0.011878315155829518
207,1550775600,575,454,-121,1029,8,0.23192729291369363,1.0408797880836895
207,1550790000,230,355,125,585,8,1.1756204268643808,-0.16459951001649475
207,1550804400,80,113,33,193,8,0.8226945393706278,-1.2288965479788196
207,1550818800,182,45,-137,227,8,0.17054887769738877,-1.1365850701963731
207,1550833200,948,240,-708,1188,8,-2.0198933153344902,1.4725716988898365
207,1550847600,492,228,-264,720,8,-0.31664229308203096,0.2019313576491018
207,1550862000,579,430,-149,1009,8,0.12451506628516014,0.9865789187998975
207,1550876400,298,330,32,628,8,0.8188583884196088,-0.04785264105634177
207,1551495600,9193,9192,-1,18385,9,0.7680525760673605,4.115130398861682
207,1551510000,97,44,-53,141,9,0.46599492430305406,-0.3244603326390981
207,1551524400,410,121,-289,531,9,-0.90488211062726,-0.22955568534216192
207,1551538800,432,184,-248,616,9,-0.6667212698130953,-0.20887133913641942
207,1551553200,498,227,-271,725,9,-0.8003236927088462,-0.18234670694317315
207,1551567600,249,249,0,498,9,0.773861377062828,-0.2375860785749796
207,1551582000,81,128,47,209,9,1.0468750238497972,-0.3079128556745041
207,1551596400,68,34,-34,102,9,0.5763621432169352,-0.33395079736879174
207,1551610800,311,114,-197,425,9,-0.3704724190442562,-0.2553502817869702
207,1551625200,460,168,-292,628,9,-0.9223085136136623,-0.20595119614266755
207,1551639600,350,192,-158,542,9,-0.14392918022102635,-0.22687888759788938
207,1551654000,131,190,59,321,9,1.1165806357954065,-0.28065818773281986
207,1551668400,41,77,36,118,9,0.9829782128996556,-0.3300572733771226
207,1551682800,165,34,-131,199,9,0.012908446656594331,-0.31034630816929737
207,1551697200,804,217,-587,1021,9,-2.635904807276555,-0.11031651309729336
207,1551711600,438,169,-269,607,9,-0.7887060907179113,-0.21106144638173333
207,1551726000,527,380,-147,907,9,-0.08003236927088458,-0.13805787153793625
207,1551740400,213,350,137,563,9,1.5696671134418663,-0.22176863735882357
207,1551754800,62,100,38,162,10,1.0087673691964265,-1.2621048568114277
207,1551769200,208,42,-166,250,10,0.11180609695950426,-1.0173651112303659
