remote_unit_id,time_stamp,entries,exits,num_people_exited,sum_exit_entry,week_num,z_score_num_people_exited,z_score_sum_exit_entry
272,1546300800,0,0,0,0,1,0.4825436903860844,-1.1677724299194898
272,1546315200,140,73,-67,213,1,0.23173505633613214,-0.7252949984048876
272,1546329600,55,39,-16,94,1,0.4226490912099764,-0.9725006995797123
272,1546344000,130,101,-29,231,1,0.37398472937938865,-0.6879025394036536
272,1546358400,267,135,-132,402,1,-0.011586752816806633,-0.33267417889193085
272,1546372800,271,141,-130,412,1,-0.004099927919793133,-0.31190059055791197
272,1546387200,187,88,-99,275,1,0.11194585798391612,-0.5964987507339706
272,1546401600,42,20,-22,62,1,0.4001886165189359,-1.0389761822485728
272,1546416000,80,211,131,291,1,0.9729307211404689,-0.5632610093995404
272,1546430400,487,717,230,1204,1,1.3435285535426371,1.3333676054963832
272,1546444800,589,367,-222,956,1,-0.34849387318241415,0.818182614812715
272,1546459200,1234,385,-849,1619,1,-2.6956134783961465,2.195471521358167
272,1546473600,363,115,-248,478,1,-0.44582259684358966,-0.17479490755338736
272,1546488000,46,27,-19,73,1,0.41141885386445615,-1.016125235081152
272,1546502400,97,212,115,309,1,0.9130361219643607,-0.5258685503983064
272,1546516800,424,628,204,1052,1,1.2461998298814616,1.0176090628192964
272,1546531200,648,340,-308,988,1,-0.6704273437539947,0.8846580974815755
272,1546545600,1273,416,-857,1689,1,-2.7255607779842004,2.340886639696299
272,1546560000,395,124,-271,519,1,-0.5319210831592449,-0.08962319538390996
272,1546574400,58,26,-32,84,1,0.3627544920338684,-0.9932742879137312
272,1546588800,84,201,117,285,1,0.9205229468613741,-0.5757251623999518
272,1546603200,493,599,106,1092,1,0.8793454099278,1.100703416155372
272,1546617600,661,328,-333,989,1,-0.7640126549666635,0.8867354563149774
272,1546632000,1159,421,-738,1580,1,-2.280094696611897,2.1144545268554933
272,1546646400,371,129,-242,500,1,-0.42336212215254915,-0.12909301321854583
272,1546660800,98,39,-59,137,1,0.26168235592418615,-0.8831742697434312
272,1546675200,45,57,12,102,1,0.5274646397681654,-0.9558818289124972
272,1546689600,218,261,43,479,1,0.6435104256718747,-0.1727175487199855
272,1546704000,412,250,-162,662,1,-0.12388912627200914,0.20743911779256002
272,1546718400,429,245,-184,674,1,-0.20624420013915765,0.23236742379338268
272,1546732800,196,149,-47,345,1,0.30660330530626717,-0.4510836323958385
272,1546747200,72,27,-45,99,1,0.31409013020328064,-0.9621139054127029
272,1546761600,38,40,2,78,1,0.49003051528309793,-1.0057384409141426
272,1546776000,158,145,-13,303,1,0.43387932855549666,-0.5383327033987177
272,1546790400,307,218,-89,525,1,0.14937998246898362,-0.07715904238349863
272,1546804800,368,189,-179,557,1,-0.1875271378966239,-0.010683559714638214
272,1546819200,168,89,-79,257,1,0.18681410695405112,-0.6338912097352046
272,1546833600,28,11,-17,39,1,0.41890567876146967,-1.086755435416816
272,1546848000,101,198,97,299,1,0.8456546978912391,-0.5466421387323253
272,1546862400,431,614,183,1045,1,1.1675881684628198,1.0030675509854832
272,1546876800,606,344,-262,950,1,-0.4982303711226842,0.8057184618123038
272,1546891200,1283,379,-904,1662,1,-2.901501163064018,2.284797951194448
272,1546905600,422,73,-349,495,2,-0.6019583686242583,-0.33704687510266046
272,1546920000,40,14,-26,54,2,0.39197629894593256,-1.1461166289455167
272,1546934400,88,229,141,317,2,0.9058682168537403,-0.6636101771072601
272,1546948800,428,710,282,1138,2,1.3397530098178174,0.8426171877566515
272,1546963200,629,370,-259,999,2,-0.32501062843442186,0.5876042721463182
272,1546977600,1346,420,-926,1766,2,-2.377501102952432,1.9947618712335533
272,1546992000,436,106,-330,542,2,-0.5434916234730707,-0.2508194863711089
272,1547006400,40,14,-26,54,2,0.39197629894593256,-1.1461166289455167
272,1547020800,94,215,121,309,2,0.8443242745893322,-0.6782871794445454
272,1547035200,457,701,244,1158,2,1.222819519515442,0.879309693599865
272,1547049600,682,442,-240,1124,2,-0.26654388328323414,0.8169324336664021
272,1547064000,1368,462,-906,1830,2,-2.315957160688024,2.112177889931836
272,1547078400,442,107,-335,549,2,-0.5588776090391726,-0.2379771093259842
272,1547092800,48,15,-33,63,2,0.37043591915338975,-1.1296050013160708
272,1547107200,85,193,108,278,2,0.8043207121174669,-0.7351605635015263
272,1547121600,456,767,311,1223,2,1.4289917261012093,0.9985603375903086
272,1547136000,661,453,-208,1114,2,-0.1680735756601812,0.7985861807447954
272,1547150400,1373,475,-898,1848,2,-2.2913395837822605,2.1452011451907285
272,1547164800,446,115,-331,561,2,-0.5465688205862911,-0.21596160582005614
272,1547179200,52,30,-22,82,2,0.4042850873988142,-1.094747120765018
272,1547193600,97,193,96,290,2,0.767394346758822,-0.7131450599955982
272,1547208000,439,653,214,1092,2,1.1305036061188298,0.7582244243172606
272,1547222400,684,369,-315,1053,2,-0.49733366677476454,0.6866740379229944
272,1547236800,1272,435,-837,1707,2,-2.103630559875816,1.8865189789960737
272,1547251200,401,130,-271,531,2,-0.3619369937930667,-0.2710003645848763
272,1547265600,83,25,-58,108,2,0.2935059913228796,-1.0470468631688405
272,1547280000,37,66,29,103,2,0.5612221401730548,-1.0562199896296438
272,1547294400,201,266,65,467,2,0.6720012362489894,-0.3884163832831593
272,1547308800,414,223,-191,637,2,-0.11576122473543429,-0.07653008361584508
272,1547323200,427,232,-195,659,2,-0.12807001318831593,-0.0361683271883103
272,1547337600,206,130,-76,336,2,0.2381164432849123,-0.6287522965562073
272,1547352000,77,23,-54,100,2,0.3058147797757612,-1.0617238655061259
272,1547366400,32,43,11,75,2,0.5058325921350876,-1.1075894978101426
272,1547380800,121,169,48,290,2,0.6196888853242426,-0.7131450599955982
272,1547395200,323,194,-129,517,2,0.07502499628423083,-0.2966851186751257
272,1547409600,347,176,-171,523,2,-0.054217282471026196,-0.28567736692216167
272,1547424000,172,66,-106,238,2,0.14580052988830014,-0.8085455751879531
272,1547438400,36,14,-22,50,2,0.4042850873988142,-1.1534551301141596
272,1547452800,106,204,98,310,2,0.7735487409852628,-0.6764525541523848
272,1547467200,451,738,287,1189,2,1.3551389953839195,0.9361830776568458
272,1547481600,693,386,-307,1079,2,-0.4727160898690013,0.7343742955191719
272,1547496000,1262,386,-876,1648,2,-2.223641247291412,1.7782760867585943
272,1547510400,369,109,-260,478,3,-0.43873442265061063,-0.34872215615862756
272,1547524800,40,19,-21,59,3,0.3783372164155914,-1.185940778816135
272,1547539200,114,210,96,324,3,0.7783262614814728,-0.6564349673501696
272,1547553600,450,662,212,1112,3,1.174896596760466,0.9180955210844741
272,1547568000,661,401,-260,1062,3,-0.43873442265061063,0.8181887642041034
272,1547582400,1384,444,-940,1828,3,-2.7634570777343654,2.348760279611384
272,1547596800,421,118,-303,539,3,-0.5857389434867892,-0.2268359127645752
272,1547611200,46,18,-28,64,3,0.35440624790737635,-1.175950103128098
272,1547625600,99,186,87,285,3,0.7475578733994819,-0.7343622377168588
272,1547640000,476,741,265,1217,3,1.3560882154655236,1.1278997105332529
272,1547654400,692,364,-328,1056,3,-0.6712066881589861,0.8061999533784588
272,1547668800,1293,422,-871,1715,3,-2.5275661024391023,2.1229710090617457
272,1547683200,480,101,-379,581,3,-0.8455608872902677,-0.14291423698506375
272,1547697600,42,17,-25,59,3,0.36466237726803996,-1.185940778816135
272,1547712000,102,229,127,331,3,0.8843062648749969,-0.6424480213869177
272,1547726400,484,693,209,1177,3,1.1646404673998025,1.0479743050289563
272,1547740800,686,403,-283,1089,3,-0.5173647477490317,0.8721384129195036
272,1547755200,1364,467,-897,1831,3,-2.616452556898187,2.354754685024206
272,1547769600,449,136,-313,585,3,-0.619926041355668,-0.1349216964346341
272,1547784000,66,18,-48,84,3,0.2860320521696188,-1.1359874003759494
272,1547798400,104,185,81,289,3,0.7270456146781547,-0.7263696971664292
272,1547812800,441,643,202,1084,3,1.1407094988915873,0.8621477372314665
272,1547827200,673,419,-254,1092,3,-0.4182221639292834,0.8781328183323258
272,1547841600,1167,411,-756,1578,3,-2.1344144769469966,1.8492264952095299
272,1547856000,396,181,-215,577,3,-0.2848924822406563,-0.1509067775354934
272,1547870400,92,32,-60,124,3,0.24500753472696432,-1.0560619948716528
272,1547884800,55,77,22,132,3,0.52534173725177,-1.0400769137707935
272,1547899200,254,362,108,616,3,0.8193507789241273,-0.07297950716880418
272,1547913600,407,397,-10,804,3,0.4159430240713581,0.30266989870139
272,1547928000,407,344,-63,751,3,0.2347514053663007,0.19676873640819698
272,1547942400,256,142,-114,398,3,0.06039720623501909,-0.5085729671672209
272,1547956800,62,28,-34,90,3,0.33389398918604907,-1.123998589550305
272,1547971200,29,37,8,66,3,0.4774798002353398,-1.171953832852883
272,1547985600,155,226,71,381,3,0.6928585168092759,-0.5425412645065469
272,1548000000,287,279,-8,566,3,0.42278044364513384,-0.17288626404917498
272,1548014400,322,267,-55,589,3,0.2621010836614037,-0.12692915588420442
272,1548028800,204,108,-96,312,3,0.12193398239900084,-0.6804125890014586
272,1548043200,50,17,-33,67,3,0.337312698972937,-1.1699556977152756
272,1548057600,55,130,75,185,3,0.7065333559568274,-0.9341757514776005
272,1548072000,257,407,150,664,3,0.9629365899734179,0.022930979436351785
272,1548086400,397,242,-155,639,3,-0.07976989502738378,-0.027022399003833613
272,1548100800,680,246,-434,926,3,-1.033589925569101,0.5464423854894948
272,1548115200,270,49,-221,319,4,-0.2269977482845721,-0.7136402278197973
272,1548129600,24,14,-10,38,4,0.4295473056638214,-1.217371206810781
272,1548144000,85,215,130,300,4,0.8651696163404805,-0.7477003296021058
272,1548158400,472,686,214,1158,4,1.126543002746476,0.79038216140951
272,1548172800,680,385,-295,1065,4,-0.4572552553565205,0.6236669263697894
272,1548187200,1370,427,-943,1797,4,-2.473564236202771,1.9358771634566225
272,1548201600,388,118,-270,506,4,-0.3794655570214028,-0.3784171208044451
272,1548216000,44,17,-27,61,4,0.3766503107959413,-1.1761405572848287
272,1548230400,102,240,138,342,4,0.8900623198077182,-0.6724095782938448
272,1548244800,486,709,223,1195,4,1.1545472941471184,0.856709728038216
272,1548259200,681,355,-326,1036,4,-0.5537144812920665,0.5716804552283712
272,1548273600,1315,487,-828,1802,4,-2.11573162386123,1.9448403481361773
272,1548288000,491,128,-363,619,4,-0.6688432348280406,-0.17584914704650503
272,1548302400,52,17,-35,69,4,0.35175760732870365,-1.161799461797541
272,1548316800,89,205,116,294,4,0.8216073852728146,-0.7584561512175716
272,1548331200,473,761,288,1234,4,1.3568005098184244,0.926622568538744
272,1548345600,701,403,-298,1104,4,-0.4665900191567346,0.6935797668703174
272,1548360000,1354,472,-882,1826,4,-2.283757372265084,1.9878636345980407
272,1548374400,488,133,-355,621,4,-0.6439505313608029,-0.17226387317468309
272,1548388800,48,19,-29,67,4,0.3704271349291319,-1.1653847356693627
272,1548403200,88,246,158,334,4,0.9522940784758124,-0.6867506737811326
272,1548417600,466,668,202,1134,4,1.0892039475456194,0.7473588749476466
272,1548432000,713,450,-263,1163,4,-0.35768444148756984,0.7993453460890648
272,1548446400,1341,468,-873,1809,4,-2.2557530808644417,1.9573888066875542
272,1548460800,382,147,-235,529,4,-0.270559979352238,-0.3371864712784927
272,1548475200,111,23,-88,134,4,0.1868434468582541,-1.0452780609633274
272,1548489600,42,83,41,125,4,0.5882382902674614,-1.0614117933865261
272,1548504000,212,316,104,528,4,0.7842683300719581,-0.3389791082144037
272,1548518400,490,389,-101,879,4,0.1463928037239929,0.2902364562903482
272,1548532800,503,367,-136,870,4,0.03748722605482812,0.27410272386714946
272,1548547200,265,165,-100,430,4,0.14950439165739762,-0.5146575279336791
272,1548561600,89,26,-63,115,4,0.26463314519337183,-1.079338162745636
272,1548576000,33,45,12,78,4,0.4980022401987249,-1.145665729374342
272,1548590400,161,184,23,345,4,0.5322297074661767,-0.667031667486112
272,1548604800,363,287,-76,650,4,0.2241825020591106,-0.12027740203326484
272,1548619200,411,218,-193,629,4,-0.13987328614924024,-0.1579227776873953
272,1548633600,225,86,-139,311,4,0.028152462254613993,-0.7279813233070851
272,1548648000,28,15,-13,43,4,0.42021254186360724,-1.2084080221312261
272,1548662400,100,206,106,306,4,0.7904915059387675,-0.7369445079866399
272,1548676800,484,806,322,1290,4,1.4625944995541844,1.0270102369497587
272,1548691200,728,460,-268,1188,4,-0.37324238115459335,0.8441612694868392
272,1548705600,1320,455,-865,1775,4,-2.230860377397204,1.896439150866581
272,1548720000,512,116,-396,628,5,-0.642749809791621,-0.17590227477436216
272,1548734400,35,17,-18,52,5,0.43936005025628727,-1.1762379191893522
272,1548748800,88,213,125,301,5,0.8487296533961044,-0.743801156239122
272,1548763200,418,697,279,1115,5,1.2895892260082151,0.6698676190278949
272,1548777600,690,455,-235,1145,5,-0.18185116569714152,0.7219684338411757
272,1548792000,1536,485,-1051,2021,5,-2.5178343556418326,2.243312226388973
272,1548806400,512,131,-381,643,5,-0.5998089423294024,-0.1498518673677218
272,1548820800,43,15,-28,58,5,0.4107328052814749,-1.165817756226696
272,1548835200,89,200,111,289,5,0.8086515104313671,-0.7646414821644344
272,1548849600,485,788,303,1273,5,1.358294613947765,0.9442652437111735
272,1548864000,755,452,-303,1207,5,-0.3765164315258658,0.8296434511219558
272,1548878400,1516,475,-1041,1991,5,-2.48920711066702,2.191211411575692
272,1548892800,516,120,-396,636,5,-0.642749809791621,-0.1620087241574873
272,1548907200,34,13,-21,47,5,0.43077187676384354,-1.1849213883248988
272,1548921600,88,214,126,302,5,0.8515923778935857,-0.7420644624120127
272,1548936000,444,766,322,1210,5,1.4126863793999085,0.8348535326032839
272,1548950400,687,397,-290,1084,5,-0.33930101305860966,0.6160301103875049
272,1548964800,1400,515,-885,1915,5,-2.0426220890599467,2.059222680715381
272,1548979200,493,143,-350,636,5,-0.511064482907484,-0.1620087241574873
272,1548993600,52,16,-36,68,5,0.387831009301625,-1.1484508179556023
272,1549008000,93,181,88,274,5,0.7428088469892986,-0.7906918895710747
272,1549022400,475,692,217,1167,5,1.1121003071643785,0.7601756980375816
272,1549036800,738,406,-332,1144,5,-0.4595354419528217,0.7202317400140663
272,1549051200,1232,438,-794,1670,5,-1.782114159789154,1.6337326930735885
272,1549065600,385,153,-232,538,5,-0.17326299220469782,-0.3322047192142043
272,1549080000,76,27,-49,103,5,0.3506155908343689,-1.0876665340067748
272,1549094400,43,67,24,110,5,0.5595944791504993,-1.0755096772170094
272,1549108800,218,285,67,503,5,0.6826916325421926,-0.39298900316303187
272,1549123200,489,250,-239,739,5,-0.19330206368706648,0.01687074003477653
272,1549137600,464,256,-208,720,5,-0.10455760426514808,-0.01612644268030126
272,1549152000,276,155,-121,431,5,0.1444994270157197,-0.5180309587149056
272,1549166400,98,28,-70,126,5,0.2904983763872629,-1.0477225759832596
272,1549180800,44,56,12,100,5,0.5252417851807244,-1.0928766154881029
272,1549195200,170,204,34,374,5,0.5882217241253117,-0.6170225068601389
272,1549209600,342,202,-140,544,5,0.09010766156357615,-0.32178455625154817
272,1549224000,419,196,-223,615,5,-0.14749847172736666,-0.1984792945267838
272,1549238400,261,73,-188,334,5,-0.04730311431552331,-0.6864902599445133
272,1549252800,37,22,-15,59,5,0.447948223748731,-1.1640810623995865
272,1549267200,105,229,124,334,5,0.8458669288986231,-0.6864902599445133
272,1549281600,488,785,297,1273,5,1.3411182669628774,0.9442652437111735
272,1549296000,675,376,-299,1051,5,-0.3650655335359408,0.558719214092896
272,1549310400,1395,405,-990,1800,5,-2.3432081612954767,1.859502890597805
272,1549324800,510,108,-402,618,6,-0.6401916700625918,-0.22674701054763058
272,1549339200,42,15,-27,57,6,0.45092604484767995,-1.21961321804127
272,1549353600,85,216,131,301,6,0.9106503087298744,-0.7877783613060685
272,1549368000,489,731,242,1220,6,1.233621152343315,0.8386816113974155
272,1549382400,710,422,-288,1132,6,-0.3084918847298692,0.6829378925748839
272,1549396800,1398,459,-939,1857,6,-2.202672237814101,1.9660537578741502
272,1549411200,554,136,-418,690,6,-0.6867460258987634,-0.09932033151101378
272,1549425600,60,21,-39,81,6,0.41601027797055123,-1.1771376583623976
272,1549440000,93,225,132,318,6,0.9135599559696351,-0.757691506533534
272,1549454400,507,771,264,1278,6,1.297633391618051,0.9413308806213568
272,1549468800,717,451,-266,1168,6,-0.24447964545513326,0.7466512320931923
272,1549483200,1541,464,-1077,2005,6,-2.604203556901081,2.2279863758938623
272,1549497600,594,138,-456,732,6,-0.7973126210096709,-0.02498810207298731
272,1549512000,57,17,-40,74,6,0.4131006307307905,-1.1895263632687354
272,1549526400,77,211,134,288,6,0.9193792504491566,-0.8107859561321243
272,1549540800,500,753,253,1253,6,1.265627271980683,0.8970855059558649
272,1549555200,705,460,-245,1165,6,-0.18337705342015803,0.7413417871333332
272,1549569600,1470,482,-988,1952,6,-2.3452449525623766,2.1341861816030194
272,1549584000,595,161,-434,756,6,-0.733300381734935,0.01748745760588496
272,1549598400,62,23,-39,85,6,0.41601027797055123,-1.170058398415919
272,1549612800,83,230,147,313,6,0.957204664566046,-0.7665405814666324
272,1549627200,519,706,187,1225,6,1.073590554156475,0.8475306863305139
272,1549641600,766,392,-374,1158,6,-0.5587215473492915,0.7289530822269955
272,1549656000,1279,416,-863,1695,6,-1.9815390475922858,1.6793437300417626
272,1549670400,426,163,-263,589,6,-0.23575070373585108,-0.27807164515960126
272,1549684800,99,38,-61,137,6,0.3519980386958153,-1.0780280191116958
272,1549699200,39,82,43,121,6,0.6546013516309307,-1.1063450588976105
272,1549713600,256,342,86,598,6,0.7797161829406418,-0.26214331028002413
272,1549728000,500,284,-216,784,6,-0.09899728346709702,0.06704227723123594
272,1549742400,522,300,-222,822,6,-0.11645516690566136,0.1342952467227837
272,1549756800,261,161,-100,422,6,0.23852179634514703,-0.5736307479250875
272,1549771200,111,21,-90,132,6,0.2676182687427543,-1.086877094044794
272,1549785600,36,54,18,90,6,0.5818601706369125,-1.1612093234828205
272,1549800000,181,203,22,384,6,0.5934987595959554,-0.6408837174166352
272,1549814400,365,192,-173,557,6,0.02611754784261414,-0.33470572473143095
272,1549828800,458,188,-270,646,6,-0.25611823441417614,-0.1771921909222796
272,1549843200,221,65,-156,286,6,0.07558155091854646,-0.8143255861053637
272,1549857600,33,16,-17,49,6,0.4800225172452872,-1.2337717379342272
272,1549872000,100,217,117,317,6,0.8699152473732243,-0.7594613215201537
272,1549886400,472,674,202,1146,6,1.1172352627528859,0.7077153023875593
272,1549900800,743,435,-308,1178,6,-0.3666848295250837,0.7643493819593891
272,1549915200,1254,404,-850,1658,6,-1.9437136334753964,1.6138605755368345
272,1549929600,555,84,-471,639,7,-0.8725804991681319,-0.08201799246302474
272,1549944000,52,23,-29,75,7,0.5277120653682789,-1.1448419560648466
272,1549958400,84,186,102,270,7,0.9427309023688892,-0.777376223968472
272,1549972800,490,712,222,1202,7,1.3229008293923492,0.9789215314870208
272,1549987200,722,379,-343,1101,7,-0.46706591034310785,0.7885931266576165
272,1550001600,1404,500,-904,1904,7,-2.244360319177783,2.301798167033969
272,1550016000,509,83,-426,592,7,-0.7300167765343343,-0.1705866560965099
272,1550030400,46,25,-21,71,7,0.5530567271698429,-1.1523797146719517
272,1550044800,82,183,101,265,7,0.9395628196436937,-0.7867984222273534
272,1550059200,508,805,297,1313,7,1.5605070337820115,1.1880943328341877
272,1550073600,751,417,-334,1168,7,-0.43855316581634834,0.9148505833266273
272,1550088000,1468,477,-991,1945,7,-2.5199835162697912,2.3790601927567963
272,1550102400,613,89,-524,702,7,-1.0404888836034933,0.03670170559888089
272,1550116800,54,11,-43,65,7,0.4833589072155419,-1.1636863525826093
272,1550131200,79,194,115,273,7,0.9839159777964307,-0.7717229050131431
272,1550145600,539,672,133,1211,7,1.0409414668499497,0.9958814883530073
272,1550160000,730,393,-337,1123,7,-0.4480574139919348,0.8300507989966946
272,1550174400,1477,440,-1037,1917,7,-2.6657153216287846,2.3262958825070608
272,1550188800,545,80,-465,625,7,-0.8535720028169589,-0.10840014758789265
272,1550203200,87,24,-63,111,7,0.4199972527116319,-1.0770021286009004
272,1550217600,83,177,94,260,7,0.9173862405673252,-0.7962206204862348
272,1550232000,486,640,154,1126,7,1.107471204079055,0.8357041179520235
272,1550246400,722,325,-397,1047,7,-0.6381423775036648,0.6868333854616974
272,1550260800,1220,351,-869,1571,7,-2.1334774237959406,1.674279762992468
272,1550275200,441,180,-261,621,7,-0.20728312687707692,-0.11593790619499778
272,1550289600,102,29,-73,131,7,0.38831642545967693,-1.039313335565375
272,1550304000,57,84,27,141,7,0.7051246979792268,-1.020468939047612
272,1550318400,268,217,-51,485,7,0.45801424541397795,-0.3722216988365718
272,1550332800,482,271,-211,753,7,-0.04887899061730195,0.13280812783947116
272,1550347200,505,263,-242,768,7,-0.1470895550983624,0.16107472261611536
272,1550361600,267,137,-130,404,7,0.20773571012353348,-0.5248613106304505
272,1550376000,85,29,-56,114,7,0.4421738317880004,-1.0713488096455717
272,1550390400,37,47,10,84,7,0.6512672916509034,-1.12788199919886
272,1550404800,200,167,-33,367,7,0.515039734467497,-0.5945855777461728
272,1550419200,361,233,-128,594,7,0.21407187557392449,-0.16681777679295734
272,1550433600,381,192,-189,573,7,0.020818829336999033,-0.2063910094802592
272,1550448000,243,94,-149,337,7,0.147542138344819,-0.6511187672994613
272,1550462400,48,24,-24,72,7,0.5435524789942564,-1.1504952750201753
272,1550476800,72,110,38,182,7,0.7399736079563773,-0.9432069133247846
272,1550491200,334,304,-30,638,7,0.5245439826430834,-0.08390243211480101
272,1550505600,528,315,-213,843,7,-0.05521515606769295,0.30240769649933635
272,1550520000,723,260,-463,983,7,-0.8472358373665678,0.5662292477480155
272,1550534400,389,87,-302,476,8,-0.18885197679075605,-0.5775376323654859
272,1550548800,44,13,-31,57,8,0.515703167899427,-1.260502940451788
272,1550563160,36,208,172,244,8,1.0434695677965016,-0.9556950344562307
272,1550563200,85,93,8,178,8,0.6170967127072394,-1.0632742953958392
272,1550577600,535,721,186,1256,8,1.0798672505480238,0.6938536332844321
272,1550592000,647,415,-232,1062,8,-0.006863563033144184,0.3776358056740679
272,1550606400,1462,459,-1003,1921,8,-2.0113359488491263,1.7777961866910927
272,1550620800,556,131,-425,687,8,-0.5086316181077026,-0.23360999511916195
272,1550635200,43,21,-22,64,8,0.5391016782396915,-1.249093018836981
272,1550649600,66,182,116,248,8,0.897878836790412,-0.9491750792477697
272,1550664000,538,699,161,1237,8,1.014871388491734,0.6628838460442418
272,1550678400,774,344,-430,1118,8,-0.5216307905189607,0.4689151785925235
272,1550692800,1490,436,-1054,1926,8,-2.143927507443958,1.7859461307016693
272,1550707200,532,128,-404,660,8,-0.4540350939804191,-0.27761969277627446
272,1550721600,48,12,-36,60,8,0.502703995488169,-1.2556129740454423
272,1550736000,66,213,147,279,8,0.9784737057402115,-0.898645426382196
272,1550750400,522,709,187,1231,8,1.0824670850302756,0.6531039132315501
272,1550764800,722,409,-313,1131,8,-0.21745015609552365,0.4901050330200222
272,1550779200,1414,478,-936,1892,8,-1.8371470385382693,1.7305265114297497
272,1550793600,562,151,-411,713,8,-0.47223393535618025,-0.19123028626416466
272,1550808000,73,23,-50,96,8,0.4663063127366467,-1.196933377169292
272,1550822400,68,191,123,259,8,0.9160776781661731,-0.9312452024245016
272,1550836800,529,599,70,1128,8,0.7782864506068384,0.4852150666136763
272,1550851200,777,381,-396,1158,8,-0.4332364181224063,0.5341147306771347
272,1550865600,1268,409,-859,1677,8,-1.6369597834048963,1.3800789189749647
272,1551484800,7593,8311,718,15904,9,3.0618698321429103,4.099859139322667
272,1551499200,101,30,-71,131,9,0.06437377120035759,-0.3477552797272754
272,1551513600,45,75,30,120,9,0.44808365986347265,-0.3508570205888457
272,1551528000,278,226,-52,504,9,0.13655681956272578,-0.2425780668758439
272,1551542400,540,274,-266,814,9,-0.6764522514660527,-0.15516536986795182
272,1551556800,565,217,-348,782,9,-0.9879790917667995,-0.16418861601070198
272,1551571200,282,148,-134,430,9,-0.17497002073802112,-0.26344432358095365
272,1551585600,105,30,-75,135,9,0.04917733996617481,-0.3466273739594316
272,1551600000,42,46,4,88,9,0.34930685684128465,-0.3598802667315959
272,1551614400,230,134,-96,364,9,-0.030603924013284763,-0.28205476875037583
272,1551628800,396,220,-176,616,9,-0.33453254869694027,-0.2109967053762184
272,1551643200,479,189,-290,668,9,-0.7676308388711494,-0.1963339303942494
272,1551657600,237,85,-152,322,9,-0.2433539612918436,-0.2938977793127354
272,1551672000,40,16,-24,56,9,0.2429318382020052,-0.36890351287434603
272,1551686400,82,182,100,264,9,0.7140212064616713,-0.31025241294647005
272,1551700800,436,523,87,959,9,0.6646328049505773,-0.11427878578361521
272,1551715200,507,343,-164,850,9,-0.28894325499439194,-0.14501421795735792
272,1551729600,1112,438,-674,1550,9,-2.226488237352696,0.052369291415301646
272,1551744000,511,112,-399,623,10,-0.45800566263017467,-0.2510640842490592
272,1551758400,54,17,-37,71,10,0.5714984737599047,-1.239824181102497
272,1551772800,99,213,114,312,10,1.0009325196021754,-0.8081372547588765
272,1551787200,589,719,130,1308,10,1.0464354648569856,0.9759298765201527
272,1551801600,746,370,-376,1116,10,-0.3925951788263851,0.63201332109287
272,1551816000,1440,447,-993,1887,10,-2.147302505215001,2.0130532389805524
272,1551830400,565,137,-428,702,10,-0.540479750904518,-0.10955675154720847
272,1551844800,48,16,-32,64,10,0.5857181441520328,-1.252362805519117
