remote_unit_id,time_stamp,entries,exits,num_people_exited,sum_exit_entry,week_num,z_score_num_people_exited,z_score_sum_exit_entry
282,1546311600,205,27,-178,232,1,0.3629284977220312,-0.6473321852505629
282,1546326000,30,12,-18,42,1,0.6892000033664525,-0.983051353268987
282,1546340400,55,42,-13,97,1,0.6993959879178406,-0.8858694888426011
282,1546354800,229,139,-90,368,1,0.5423778258264629,-0.4070279386689541
282,1546369200,415,135,-280,550,1,0.15493041287371256,-0.08544431456709521
282,1546383600,220,66,-154,286,1,0.4118692235686944,-0.5519172638137476
282,1546398000,54,18,-36,72,1,0.6524944589814551,-0.9300430635818674
282,1546412400,41,38,-3,79,1,0.719787957020617,-0.9176744626548728
282,1546426800,443,314,-129,757,1,0.4628491463256352,0.28031288427402995
282,1546441200,605,203,-402,808,1,-0.09385161018015868,0.37042697674213326
282,1546455600,1865,177,-1688,2042,1,-2.7162588367971954,2.5508346258723194
282,1546470000,663,62,-601,725,1,-0.4996517953254077,0.22377070860776907
282,1546484400,105,18,-87,123,1,0.5484954165572958,-0.8399289711137641
282,1546498800,47,48,1,95,1,0.7279447446617275,-0.8894033748217424
282,1546513200,515,316,-199,831,1,0.32010536260620087,0.4110666655022583
282,1546527600,671,192,-479,863,1,-0.25086977227153645,0.4676088411685192
282,1546542000,1939,154,-1785,2093,1,-2.9140609370941255,2.6409487183404226
282,1546556400,791,75,-716,866,1,-0.7341594400073356,0.4729096701372312
282,1546570800,122,18,-104,140,1,0.5138290690825761,-0.809890940291063
282,1546585200,47,56,9,103,1,0.7442583199439486,-0.8752678309051771
282,1546599600,524,302,-222,826,1,0.2732038336698153,0.402231950554405
282,1546614000,730,198,-532,928,1,-0.358947208516251,0.5824601354906116
282,1546628400,1852,187,-1665,2039,1,-2.66935730786081,2.5455337969036074
282,1546642800,739,91,-648,830,1,-0.5954940501084565,0.40929972251268765
282,1546657200,168,25,-143,193,1,0.4343003895817483,-0.7162429618438183
282,1546671600,19,20,1,39,1,0.7279447446617275,-0.9883521822376989
282,1546686000,102,161,59,263,1,0.8462181654578302,-0.5925569525738726
282,1546700400,384,267,-117,651,1,0.4873195092489668,0.09301692737954075
282,1546714800,631,216,-415,847,1,-0.12036117001376792,0.43933775333538877
282,1546729200,408,138,-270,546,1,0.17532238197648892,-0.09251208652537782
282,1546743600,117,22,-95,139,1,0.5321818412750747,-0.8116578832806336
282,1546758000,19,11,-8,30,1,0.7095919724692288,-1.0042546691438348
282,1546772400,77,109,32,186,1,0.7911598488803342,-0.728611562770813
282,1546786800,369,217,-152,586,1,0.4159476173892496,-0.021834366942551697
282,1546801200,616,156,-460,772,1,-0.21212503097626143,0.3068170291175898
282,1546815600,309,83,-226,392,1,0.26504704602870477,-0.36462130691925837
282,1546830000,68,16,-52,84,1,0.619867308417013,-0.9088397477070196
282,1546844400,35,30,-5,65,1,0.7157095632000617,-0.9424116645088619
282,1546858800,539,357,-182,896,1,0.3547717100809206,0.5259179598243507
282,1546873200,638,175,-463,813,1,-0.2182426217070943,0.3792616916899865
282,1546887600,1899,141,-1758,2040,1,-2.8590026205166295,2.5473007398931777
282,1546902000,736,58,-678,794,1,-0.6566699574167855,0.3456897748881441
282,1546916400,112,15,-97,127,2,0.6703374037452041,-0.8442136583457709
282,1546930800,49,35,-14,84,2,0.8343953181318471,-0.9155641560492552
282,1546945200,581,306,-275,887,2,0.3185023584340904,0.41686490571581136
282,1546959600,551,196,-355,747,2,0.1603742481819045,0.18456095970446726
282,1546974000,1823,159,-1664,1982,2,-2.4269969558194884,2.2338136263045385
282,1546988400,784,60,-724,844,2,-0.5689916603563032,0.3455144080123271
282,1547002800,101,10,-91,111,2,0.6821970120141181,-0.8707626807470674
282,1547017200,50,34,-16,84,2,0.8304421153755425,-0.9155641560492552
282,1547031600,569,334,-235,903,2,0.3975664135601834,0.44341392811710784
282,1547046000,652,180,-472,832,2,-0.07088811306191747,0.32560264121135474
282,1547060400,1903,163,-1740,2066,2,-2.577218660559065,2.3731959939113447
282,1547074800,852,67,-785,919,2,-0.689564344423595,0.4699629505184043
282,1547089200,102,12,-90,114,2,0.6841736133922705,-0.8657847390468243
282,1547103600,57,26,-31,83,2,0.8007930947032575,-0.9172234699493362
282,1547118000,607,286,-321,893,2,0.2275786950390835,0.4268207891162975
282,1547132400,718,188,-530,906,2,-0.1855309929947523,0.4483918698173509
282,1547146800,1945,218,-1727,2163,2,-2.551522842643085,2.5341494422192046
282,1547161200,830,72,-758,902,2,-0.6361961072134822,0.4417546142170268
282,1547175600,133,17,-116,150,2,0.63278197756031,-0.8060494386439072
282,1547190000,59,39,-20,98,2,0.8225357098629331,-0.8923337614481208
282,1547204400,563,297,-266,860,2,0.33629177083746137,0.37206343041362355
282,1547218800,670,175,-495,845,2,-0.11634994475942093,0.34717372191240814
282,1547224997,319,30,-289,349,2,0.29082993913995786,-0.47584597252778243
282,1547233200,1788,179,-1609,1967,2,-2.3182838800211103,2.208923917803323
282,1547247600,660,87,-573,747,2,-0.2705248522553022,0.18456095970446726
282,1547262000,137,13,-124,150,2,0.6169691665350914,-0.8060494386439072
282,1547276400,19,9,-10,28,2,0.8423017236444564,-1.0084857344537927
282,1547290800,98,43,-55,141,2,0.7533546616276018,-0.8209832637446365
282,1547305200,359,91,-268,450,2,0.3323385680811567,-0.30825526861959845
282,1547319600,725,92,-633,817,2,-0.3891209349444417,0.3007129327101393
282,1547334000,431,41,-390,472,2,0.09119319994657313,-0.27175036281781584
282,1547348400,134,15,-119,149,2,0.626852173425853,-0.8077087525439883
282,1547362800,15,8,-7,23,2,0.8482315277789133,-1.0167823039541979
282,1547377200,91,23,-68,114,2,0.7276588437116216,-0.8657847390468243
282,1547391600,323,76,-247,399,2,0.3738471970223555,-0.39288027752373095
282,1547406000,558,68,-490,626,2,-0.10646693786865931,-0.0162160222053373
282,1547420400,279,27,-252,306,2,0.36396419013159387,-0.5471964702312667
282,1547434800,56,4,-52,60,2,0.7592844657620588,-0.9553876896511999
282,1547449200,49,27,-22,76,2,0.8185825071066285,-0.9288386672499034
282,1547451890,72,33,-39,105,2,0.784980283678039,-0.8807185641475536
282,1547463600,510,249,-261,759,2,0.34617477772822297,0.2044727265054396
282,1547478000,568,175,-393,743,2,0.08526339581211616,0.17792370410414313
282,1547492400,1935,145,-1790,2080,2,-2.676048729466681,2.3964263885124795
282,1547506800,745,68,-677,813,2,-0.47609139558314395,0.2940756771098152
282,1547521200,87,21,-66,108,3,0.694148108000921,-0.8688987441986611
282,1547535600,47,41,-6,88,3,0.8184554724240535,-0.903837707584342
282,1547550000,564,337,-227,901,3,0.3605900134655154,0.516431154043589
282,1547564400,656,192,-464,848,3,-0.13042407600585812,0.42384290107153444
282,1547578800,1913,177,-1736,2090,3,-2.765740201776268,2.593552527322322
282,1547593200,784,68,-716,852,3,-0.6525150065830148,0.43083069374867067
282,1547607600,108,19,-89,127,3,0.6464969516387202,-0.8357067289822642
282,1547622000,48,51,3,99,3,0.8371015770875234,-0.8846212777222175
282,1547636400,605,329,-276,934,3,0.25907233251995715,0.5740804436299626
282,1547650800,595,250,-345,845,3,0.11611886343335473,0.4186020565636823
282,1547665200,1929,151,-1778,2080,3,-2.8527553568724606,2.5760830456294816
282,1547679600,837,76,-761,913,3,-0.7457455299003641,0.5373945320749975
282,1547694000,112,11,-101,123,3,0.6216354787540936,-0.8426945216594004
282,1547708400,59,38,-21,97,3,0.7873786313182704,-0.8881151740607857
282,1547722800,603,314,-289,917,3,0.23213907022827843,0.5443823247521338
282,1547737200,655,189,-466,844,3,-0.13456765481996255,0.41685510839439827
282,1547751600,1858,163,-1695,2021,3,-2.680796836087127,2.473013103641723
282,1547766000,774,60,-714,834,3,-0.6483714277689103,0.3993856267015578
282,1547780400,129,14,-115,143,3,0.5926304270553627,-0.8077555582737194
282,1547794800,48,34,-14,82,3,0.8018811571676359,-0.9143193966000464
282,1547809200,534,320,-214,854,3,0.3875232757571941,0.4343245900872387
282,1547823600,694,177,-517,871,3,-0.2402289145796252,0.4640227089650676
282,1547838000,1857,170,-1687,2027,3,-2.6642225208307098,2.483494792657427
282,1547852400,688,69,-619,757,3,-0.4515514340989505,0.26487061766668607
282,1547866800,138,11,-127,149,3,0.5677689541707363,-0.7972738692580151
282,1547881200,24,13,-11,37,3,0.8080965253887925,-0.9929320642178285
282,1547895600,125,32,-93,157,3,0.6382097940105114,-0.7832982839037427
282,1547910000,390,93,-297,483,3,0.21556475497186076,-0.21379318071714307
282,1547924400,705,92,-613,797,3,-0.43912069765663725,0.334748544438048
282,1547938800,390,55,-335,445,3,0.13683675750387683,-0.2801772111499369
282,1547953200,132,7,-125,139,3,0.5719125329848407,-0.8147433509508556
282,1547967600,16,6,-10,22,3,0.8101683147958447,-1.0191362867570892
282,1547982000,59,31,-28,90,3,0.772876105468905,-0.9003438112457739
282,1547996400,305,88,-217,393,3,0.38130790753603744,-0.3710185159527074
282,1548010800,481,71,-410,552,3,-0.018547448025038844,-0.09325375703654376
282,1548025200,285,27,-258,312,3,0.2963645418468969,-0.5125213176647153
282,1548039600,79,10,-69,89,3,0.6879327397797643,-0.902090759415058
282,1548054000,21,29,8,50,3,0.8474605241227845,-0.9702217380171358
282,1548068400,214,139,-75,353,3,0.6755020033374511,-0.4408964427240693
282,1548082800,437,151,-286,588,3,0.23835443844943505,-0.030363622942318026
282,1548097200,802,119,-683,921,3,-0.5841459561502919,0.55137011742927
282,1548111600,348,46,-302,394,3,0.2052058079365997,-0.36927156778342335
282,1548126000,67,18,-49,85,4,0.7854536527562728,-1.0200855554416444
282,1548140400,49,37,-12,86,4,0.8591566282036037,-1.018376119487108
282,1548154800,530,261,-269,791,4,0.3472197446910617,0.18677622846114628
282,1548169200,537,174,-363,711,4,0.1599743476086533,0.05002135209822381
282,1548183600,1778,147,-1631,1925,4,-2.365846540694472,2.125276600905572
282,1548198000,830,65,-765,895,4,-0.6407985207650505,0.36455756773294545
282,1548212400,103,4,-99,107,4,0.6858550372869066,-0.9824779644418408
282,1548226800,61,28,-33,89,4,0.8173252097064699,-1.0132478116234982
282,1548241200,578,295,-283,873,4,0.31933213235963914,0.3269499767331418
282,1548255600,616,178,-438,794,4,0.010576424404604092,0.19190453632475585
282,1548270000,1832,174,-1658,2006,4,-2.41962979304793,2.263740913223031
282,1548284400,848,62,-786,910,4,-0.6826299392621843,0.3901991070509934
282,1548298800,110,6,-104,116,4,0.6758951757399699,-0.9670930408510119
282,1548313200,55,36,-19,91,4,0.8452128220378924,-1.0098289397144251
282,1548327600,582,307,-275,889,4,0.3352679108347377,0.35430095200572626
282,1548342000,660,177,-483,837,4,-0.07906232951782545,0.26541028236982667
282,1548356400,1881,176,-1705,2057,4,-2.513252491589134,2.350922146904394
282,1548370800,754,73,-681,827,4,-0.4734728467765154,0.24831592282446138
282,1548385200,140,5,-135,145,4,0.614144034148963,-0.9175193981694526
282,1548399600,43,34,-9,77,4,0.8651325451317656,-1.0337610430779367
282,1548414000,571,260,-311,831,4,0.26355690769679413,0.25515366664260747
282,1548428400,755,153,-602,908,4,-0.3161070343349169,0.38678023514192034
282,1548442800,1824,194,-1630,2018,4,-2.3638545683850847,2.2842541446774693
282,1548457200,724,96,-628,820,4,-0.3678983143789873,0.23634987114270564
282,1548471600,170,28,-142,198,4,0.6002002279832517,-0.8269192925790164
282,1548486000,19,26,7,45,4,0.8970041020819628,-1.0884629936231056
282,1548500400,126,128,2,254,4,0.8870442405350262,-0.7311908791249707
282,1548514800,441,235,-206,676,4,0.472714000182463,-0.009808906310554762
282,1548529200,884,215,-669,1099,4,-0.4495691790638675,0.7132825024583977
282,1548543600,464,113,-351,577,4,0.18387801532130119,-0.1790430658096713
282,1548558000,159,34,-125,193,4,0.6340637572428361,-0.8354664723516991
282,1548572400,22,14,-8,36,4,0.867124517441153,-1.1038479172139344
282,1548586800,98,104,6,202,4,0.8950121297725755,-0.8200815487608702
282,1548601200,422,222,-200,644,4,0.484665834038787,-0.06451085685572375
282,1548615600,754,117,-637,871,4,-0.3858260651634732,0.3235311048240687
282,1548630000,347,68,-279,415,4,0.32730002159718846,-0.4559716904445893
282,1548644400,58,15,-43,73,4,0.7974054866125967,-1.0405987868960827
282,1548658800,48,38,-10,86,4,0.8631405728223783,-1.018376119487108
282,1548673200,588,299,-289,887,4,0.3073802985033152,0.3508820800966532
282,1548687600,594,166,-428,760,4,0.030496147498477323,0.13378371387051383
282,1548702000,1778,149,-1629,1927,4,-2.3618625960756976,2.128695472814645
282,1548716400,726,76,-650,802,4,-0.4117217051855084,0.2055800239610481
282,1548730800,106,31,-75,137,5,0.7253975917172067,-0.8687305789356398
282,1548745200,52,34,-18,86,5,0.8419715216743117,-0.9570844510252908
282,1548759600,601,321,-280,922,5,0.30614047520481164,0.4912260796991849
282,1548774000,629,168,-461,797,5,-0.06403288132564451,0.27467247163631475
282,1548788400,2004,180,-1824,2184,5,-2.851581416966593,2.6775513067019223
282,1548802800,767,71,-696,838,5,-0.5446446978154632,0.34570205508093615
282,1548817200,86,12,-74,98,5,0.7274427483831208,-0.9362953046512552
282,1548831600,56,38,-18,94,5,0.8419715216743117,-0.9432250201092671
282,1548846000,577,269,-308,846,5,0.2488760885592162,0.35956148599695986
282,1548860400,526,170,-356,696,5,0.15070856859533832,0.09969715632151564
282,1548874800,1707,158,-1549,1865,5,-2.2891633338402095,2.1249064989254776
282,1548889200,782,81,-701,863,5,-0.5548704811450339,0.3890127766935102
282,1548903600,94,33,-61,127,5,0.7540297850400044,-0.8860548675806694
282,1548918000,55,40,-15,95,5,0.8481069916720541,-0.9414925912447641
282,1548932400,571,298,-273,869,5,0.32045657186621046,0.39940734988052795
282,1548946800,545,145,-400,690,5,0.06072167529511695,0.08930258313449788
282,1548961200,1717,179,-1538,1896,5,-2.2666666105151543,2.1786117937250693
282,1548975600,670,57,-613,727,5,-0.3748966945445911,0.15340245112110745
282,1548990000,104,17,-87,121,5,0.7008557117262373,-0.8964494407676872
282,1549004400,51,27,-24,78,5,0.829700581678827,-0.9709438819413145
282,1549018800,500,261,-239,761,5,0.38999189850729066,0.21230503251420813
282,1549033200,575,160,-415,735,5,0.03004432530640511,0.16726188203713113
282,1549047600,1747,193,-1554,1940,5,-2.2993891171697802,2.2548386637631994
282,1549062000,660,73,-587,733,5,-0.3217226212308239,0.1637970243081252
282,1549076400,521,35,-486,556,5,-0.11516179797349757,-0.14284288470889894
282,1549090800,22,19,-3,41,5,0.8726488716630235,-1.0350437499279241
282,1549105200,102,48,-54,150,5,0.7683458817014033,-0.8462090036971013
282,1549119600,357,92,-265,449,5,0.33681782519352343,-0.32821277321071585
282,1549134000,644,115,-529,759,5,-0.20310353460780484,0.2088401747852022
282,1549148400,412,50,-362,462,5,0.1384376285998536,-0.3056911979721773
282,1549162800,138,25,-113,163,5,0.6476816384124701,-0.8236874284585628
282,1549177200,19,13,-6,32,5,0.8665134016652811,-1.0506356097084508
282,1549191600,88,44,-44,132,5,0.7887974483605444,-0.8773927232581545
282,1549206000,290,115,-175,405,5,0.5208819251257945,-0.4044396432488461
282,1549220400,506,60,-446,566,5,-0.033355531336932684,-0.12551859606386934
282,1549234800,257,21,-236,278,5,0.396127368505033,-0.6244581090407222
282,1549249200,52,18,-34,70,5,0.8092490150196857,-0.9848033128573381
282,1549263600,45,35,-10,80,5,0.8583327750016246,-0.9674790242123086
282,1549278000,573,288,-285,861,5,0.295914691875241,0.38554791896450424
282,1549292400,628,178,-450,806,5,-0.04153615800058917,0.2902643314168414
282,1549306800,1807,142,-1665,1949,5,-2.526401507086248,2.2704305235437263
282,1549321200,788,70,-718,858,5,-0.5896381444655739,0.38035063237099537
282,1549335600,98,24,-74,122,6,0.730637926829233,-0.9124427146783746
282,1549350000,62,45,-17,107,6,0.837921243612181,-0.936532854241168
282,1549364400,590,293,-297,883,6,0.3109154769591032,0.3097303658073437
282,1549378800,619,199,-420,818,6,0.07940937232221548,0.205339761035239
282,1549393200,1783,141,-1642,1924,6,-2.2205943664280023,1.9815860514652053
282,1549407600,759,65,-694,824,6,-0.43630341361686775,0.21497581686035636
282,1549422000,108,13,-95,121,6,0.6911124943302521,-0.9140487239825608
282,1549436400,57,43,-14,100,6,0.8435677339691782,-0.9477749193704715
282,1549450800,615,349,-266,964,6,0.36926254398140823,0.43981711944642804
282,1549465200,711,157,-554,868,6,-0.17280053029032888,0.2856402262445503
282,1549479600,2006,176,-1830,2182,6,-2.5744410954664976,2.3959364519452517
282,1549494000,882,77,-805,959,6,-0.6452235568257664,0.4317870729254969
282,1549508400,124,19,-105,143,6,0.6722908598069279,-0.8787165192904638
282,1549522800,47,38,-9,85,6,0.8529785512308403,-0.9718650589332649
282,1549537200,628,305,-323,933,6,0.2619792271984603,0.39003083101665503
282,1549551600,736,187,-549,923,6,-0.16338971302866676,0.37397073797479274
282,1549566000,1853,210,-1643,2063,6,-2.222476529880335,2.204821344747091
282,1549580400,864,83,-781,947,6,-0.6000516339697883,0.41251496127526216
282,1549594800,117,36,-81,153,6,0.7174627826629061,-0.8626564262486015
282,1549609200,45,38,-7,83,6,0.8567428781355052,-0.9750770775416373
282,1549623600,576,355,-221,931,6,0.45395989933636716,0.3868188124082826
282,1549638000,610,169,-441,779,6,0.039883939823234654,0.14270539817197617
282,1549652400,1898,227,-1671,2125,6,-2.2751771065456428,2.304393921606637
282,1549666800,869,110,-759,979,6,-0.5586440380184751,0.4639072590092214
282,1549681200,199,20,-179,219,6,0.5330107643343288,-0.7566598121723106
282,1549695600,24,11,-13,35,6,0.8454498974215107,-1.0521655241425762
282,1549710000,100,56,-44,156,6,0.7871028303992056,-0.8578383983360428
282,1549724400,370,134,-236,504,6,0.42572744755138087,-0.2989471604792361
282,1549738800,695,82,-613,777,6,-0.2838481739779417,0.13949337956360372
282,1549753200,395,46,-349,441,6,0.21304297743781733,-0.40012574664296835
282,1549767600,140,28,-112,168,6,0.659115715640601,-0.8385662866858081
282,1549782000,15,13,-2,28,6,0.8661536953971672,-1.0634075892718797
282,1549796400,80,73,-7,153,6,0.8567428781355052,-0.8626564262486015
282,1549810800,329,130,-199,459,6,0.4953674952876804,-0.3712175791676163
282,1549825200,602,80,-522,682,6,-0.11257129981569142,-0.01307750433408779
282,1549839600,295,27,-268,322,6,0.3654982170767434,-0.5912408538411292
282,1549854000,59,13,-46,72,6,0.7833385034945408,-0.9927431798876859
282,1549868400,46,33,-13,79,6,0.8454498974215107,-0.9815011147583823
282,1549882800,572,305,-267,877,6,0.36738038052907585,0.30009430998222636
282,1549897200,627,161,-466,788,6,-0.007170146485075862,0.1571594819096522
282,1549911600,2037,139,-1898,2176,6,-2.702428210225102,2.3863003961201343
282,1549926000,957,77,-880,1034,6,-0.786385815750698,0.5522377707394639
282,1549940400,143,15,-128,158,7,0.6028164633472253,-0.8848421028251646
282,1549954800,53,52,-1,105,7,0.8497198662109356,-0.9732667277808915
282,1549969200,748,338,-410,1086,7,0.05457426171284483,0.6634230284751098
282,1549983600,946,192,-754,1138,7,-0.6142034594298037,0.7501792642807287
282,1549998000,1901,158,-1743,2059,7,-2.5369394077149185,2.286765671530247
282,1550012400,765,74,-691,839,7,-0.4917238186391442,0.2513309083984204
282,1550026800,119,19,-100,138,7,0.6572518592541851,-0.9182098858273257
282,1550041200,49,34,-15,83,7,0.8225021682574558,-1.0099712890832686
282,1550055600,664,328,-336,992,7,0.19843923660980992,0.5065944483649527
282,1550070000,720,185,-535,905,7,-0.18844089858608268,0.361444592305552
282,1550084400,1983,189,-1794,2172,7,-2.6360895931168806,2.475293645492457
282,1550098800,909,82,-827,991,7,-0.7561243130443773,0.5049260592148447
282,1550113200,133,27,-106,160,7,0.6455871315598366,-0.8815053245249485
282,1550127600,45,49,4,94,7,0.8594404726228928,-0.9916190084320801
282,1550142000,644,279,-365,923,7,0.14205971942045875,0.391475597007497
282,1550156400,752,227,-525,979,7,-0.16899968576216848,0.48490538941354805
282,1550170800,2100,177,-1923,2277,7,-2.886881238545374,2.6504745062538024
282,1550185200,762,81,-681,843,7,-0.47228260581523,0.25800446499885266
282,1550199600,153,31,-122,184,7,0.6144811910415738,-0.8414639849223552
282,1550214000,52,45,-7,97,7,0.8380551385165872,-0.9866138409817559
282,1550228400,570,308,-262,878,7,0.34230421150677504,0.3163980852526345
282,1550242800,738,187,-551,925,7,-0.21954683910434541,0.39481237530771307
282,1550257200,1920,137,-1783,2057,7,-2.6147042590105753,2.2834288932300306
282,1550271600,702,111,-591,813,7,-0.2973116904000022,0.207952790495611
282,1550286000,136,25,-111,161,7,0.6358665251478794,-0.8798369353748404
282,1550300400,30,29,-1,59,7,0.8497198662109356,-1.050012628685862
282,1550314800,132,128,-4,260,7,0.8438875023637614,-0.7146664095141431
282,1550329200,434,256,-178,690,7,0.5056103992276543,0.002740925032320321
282,1550343600,816,179,-637,995,7,-0.3867412693900075,0.5115996158152769
282,1550358000,482,105,-377,587,7,0.11873026403176169,-0.16910315742880927
282,1550372400,135,29,-106,164,7,0.6455871315598366,-0.8748317679245162
282,1550386800,15,18,3,33,7,0.8574963513405014,-1.0933907465886714
282,1550401200,91,102,11,193,7,0.8730493215996327,-0.8264484825713827
282,1550415600,389,228,-161,617,7,0.5386604610283084,-0.11905148292556765
282,1550430000,812,193,-619,1005,7,-0.351747086306962,0.5282835073163574
282,1550444400,389,66,-323,455,7,0.22371281328089837,-0.38933052524307243
282,1550458800,64,25,-39,89,7,0.7758432574800617,-0.9999609541826203
282,1550473200,22,15,-7,37,7,0.8380551385165872,-1.086717189988239
282,1550487600,211,122,-89,333,7,0.6786371933604907,-0.5928740015562551
282,1550502000,467,216,-251,683,7,0.36368954561308064,-0.00893779901843606
282,1550516400,995,132,-863,1127,7,-0.8261126792104685,0.7318269836295401
282,1550530800,464,63,-401,527,7,0.07207135325436761,-0.26920650643529254
282,1550545200,72,15,-57,87,8,0.8264343479103478,-1.0726155787183898
282,1550559600,41,44,3,85,8,0.9368808484329352,-1.0757863708985909
282,1550574000,587,298,-289,885,8,0.3993745458896762,0.19253050118180404
282,1550588400,571,214,-357,785,8,0.27420184529741043,0.03399089217175467
282,1550602800,1872,172,-1700,2044,8,-2.197958991399839,2.030004569608276
282,1550617200,837,75,-762,912,8,-0.47131203323005494,0.23533619561451735
282,1550631600,88,5,-83,93,8,0.7785741976838931,-1.0631032021777869
282,1550646000,40,28,-12,68,8,0.9092692233022883,-1.1027381044302993
282,1550660400,610,269,-341,879,8,0.3036542454367671,0.18301812464120107
282,1550674800,672,210,-462,882,8,0.08092046938288237,0.18777431291150254
282,1550689200,1756,170,-1586,1926,8,-1.9881106404069226,1.8429278309764179
282,1550703600,801,74,-727,875,8,-0.40688490792521226,0.1766765402807991
282,1550718000,89,15,-74,104,8,0.7951411727622812,-1.0456638451866815
282,1550732400,49,34,-15,83,8,0.903746898276159,-1.0789571630787917
282,1550746800,592,307,-285,899,8,0.4067376459245154,0.21472604644321094
282,1550761200,592,225,-367,817,8,0.25579409521031254,0.08472356705497046
282,1550775600,1830,168,-1662,1998,8,-2.1280095410688666,1.9570763494636534
282,1550790000,848,101,-747,949,8,-0.4437004080994081,0.2939958509482356
282,1550804400,116,21,-95,137,8,0.7564848975793756,-0.9933457742133651
282,1550818800,49,27,-22,76,8,0.8908614732151904,-1.0900549357094953
282,1550824638,190,71,-119,261,8,0.7123062973703407,-0.796756659040904
282,1550833200,381,207,-174,588,8,0.6110636718913022,-0.2783321375780426
282,1550847600,695,185,-510,880,8,-0.0074367310351875935,0.18460352073130157
282,1550862000,1751,188,-1563,1939,8,-1.9457728152065974,1.8635379801477243
282,1550876400,740,97,-643,837,8,-0.2522598071935898,0.11643148885698033
282,1551495600,6051,439,-5612,6490,9,-3.9716820317494683,3.944053262688837
282,1551510000,26,23,-3,49,9,0.4568842361087454,-0.5618260771903375
282,1551524400,126,160,34,286,9,0.48609745627468476,-0.3960298648706101
282,1551538800,404,209,-195,613,9,0.3052913098422492,-0.1672730655940241
282,1551553200,763,190,-573,953,9,0.006842736255084867,0.07057804068744142
282,1551567600,461,98,-363,559,9,0.17264749935906507,-0.20504941776813923
282,1551582000,142,19,-123,161,9,0.3621386571921853,-0.4834751245329136
282,1551596400,21,16,-5,37,9,0.4553051431268027,-0.5702208221179187
282,1551610800,109,105,-4,214,9,0.45609468961777405,-0.4463983344360969
282,1551625200,393,233,-160,626,9,0.3329254370262459,-0.15817875858914454
282,1551639600,714,166,-548,880,9,0.026581398529368222,0.019510009044656176
282,1551654000,336,68,-268,404,9,0.2476544160013418,-0.3134815397493956
282,1551668400,63,12,-51,75,9,0.41898600454212137,-0.5436374631805784
282,1551682800,30,26,-4,56,9,0.45609468961777405,-0.5569291426492485
282,1551697200,512,286,-226,798,9,0.28081536862213785,-0.03785408129381492
282,1551711600,497,147,-350,644,9,0.1829116037416924,-0.14558664119777284
282,1551726000,1580,156,-1424,1736,9,-0.6650613275615206,0.6183351472121106
282,1551740400,676,81,-595,757,9,-0.010527286546284487,-0.06653612646305047
282,1551754800,80,11,-69,91,10,0.7589837657794933,-1.0161203090901816
282,1551769200,41,35,-6,76,10,0.8761938020708021,-1.0400817350905827
282,1551783600,509,321,-188,830,10,0.5375870305625766,0.1643792785295811
282,1551798000,571,153,-418,724,10,0.10967737426097304,-0.004948131873253608
282,1551812400,1813,164,-1649,1977,10,-2.1805695253358706,1.9966296533602548
282,1551826800,787,88,-699,875,10,-0.4131165971335949,0.23626355653078449
282,1551841200,106,10,-96,116,10,0.7087508930832181,-0.9761845990895129
282,1551855600,47,36,-11,83,10,0.8668914182381586,-1.0288997362903956
282,1551870000,824,280,-544,1104,10,-0.1247426983216446,0.6020746601369085
282,1551884400,969,156,-813,1125,10,-0.625210948517868,0.6356206565374701
282,1551898800,2125,161,-1964,2286,10,-2.7666197067924148,2.490235028968518
282,1551913200,869,77,-792,946,10,-0.586140936420765,0.3496809729326832
282,1551927600,105,14,-91,119,10,0.7180532769158616,-0.9713923138894328
282,1551942000,56,37,-19,93,10,0.8520076041059289,-1.012925452290128
282,1551956400,626,265,-361,891,10,0.21572454995310958,0.2618224109312124
