remote_unit_id,time_stamp,entries,exits,num_people_exited,sum_exit_entry,week_num,z_score_num_people_exited,z_score_sum_exit_entry
R042,1546311600,60,189,129,249,1,-0.5746409664685549,-0.8569062448928607
R042,1546326000,27,92,65,119,1,-0.7268367412116307,-1.035516975838271
R042,1546340400,94,608,514,702,1,0.34091174097025995,-0.23451654398308522
R042,1546354800,386,1123,737,1509,1,0.8712188935906644,0.874243916578038
R042,1546369200,547,576,29,1123,1,-0.8124468645046108,0.3439074385401278
R042,1546383600,159,246,87,405,1,-0.6745194436436983,-0.6425733677583685
R042,1546398000,72,97,25,169,1,-0.821959100426053,-0.966820540859267
R042,1546412400,81,201,120,282,1,-0.5960434972918,-0.8115665978067181
R042,1546426800,360,1963,1603,2323,1,2.930617970582908,1.992621878036222
R042,1546441200,500,1004,504,1504,1,0.31713115116665436,0.8673742730801376
R042,1546455600,867,1292,425,2159,1,0.12926449171817028,1.767297571305089
R042,1546470000,222,330,108,552,1,-0.6245802050561267,-0.44060584892009697
R042,1546484400,83,95,12,178,1,-0.8528738671707402,-0.9544551825630463
R042,1546498800,114,196,82,310,1,-0.6864097385455011,-0.773096594218476
R042,1546513200,414,1883,1469,2297,1,2.611958067214593,1.9568997318471397
R042,1546527600,482,1041,559,1523,1,0.44792439508648507,0.8934789183721591
R042,1546542000,1016,998,-18,2014,1,-0.9242156365815569,1.5680779098659776
R042,1546556400,222,437,215,659,1,-0.37012789415754693,-0.2935954780650286
R042,1546570800,75,112,37,187,1,-0.7934223926617263,-0.9420898242668256
R042,1546585200,79,209,130,288,1,-0.5722629074881944,-0.8033230256092376
R042,1546599600,360,1637,1277,1997,1,2.155370742985366,1.5447211219731163
R042,1546614000,506,903,397,1409,1,0.06267884026807466,0.7368510466200302
R042,1546628400,449,1418,969,1867,1,1.422928577034314,1.3661103910277062
R042,1546642800,175,458,283,633,1,-0.20841988349302898,-0.32931762425411065
R042,1546657200,29,196,167,225,1,-0.4842747252148537,-0.8898805336827826
R042,1546671600,31,107,76,138,1,-0.7006780924276645,-1.0094123305462495
R042,1546686000,102,415,313,517,1,-0.13707811408221224,-0.4886933534053997
R042,1546700400,189,468,279,657,1,-0.21793211941447121,-0.29634333546418873
R042,1546714800,276,528,252,804,1,-0.2821397118842063,-0.09437581662591724
R042,1546729200,100,331,231,431,1,-0.332078950471778,-0.6068512215692865
R042,1546743600,39,127,88,166,1,-0.6721413846633378,-0.9709423269580072
R042,1546758000,15,71,56,86,1,-0.7482392720348756,-1.0808566229244134
R042,1546772400,69,462,393,531,1,0.05316660434663242,-0.46945835161127863
R042,1546786800,279,674,395,953,1,0.057922722307353534,0.11033955961151445
R042,1546801200,334,512,178,846,1,-0.4581160764308876,-0.03667081124355394
R042,1546815600,115,258,143,373,1,-0.5413481407435071,-0.686539086144931
R042,1546830000,34,82,48,116,1,-0.7672637438777601,-1.039638761937011
R042,1546844400,87,213,126,300,1,-0.5817751434096367,-0.7868358812142767
R042,1546858800,376,1909,1533,2285,1,2.7641538419576688,1.940412587452179
R042,1546873200,283,917,634,1200,1,0.626278818613527,0.4496999484077938
R042,1546887600,705,1385,680,2090,1,0.7356695317101126,1.6724964910340636
R042,1546902000,130,347,217,477,1,-0.3653717761968258,-0.5436505013886028
R042,1546916400,22,44,22,66,2,-0.925741315954422,-1.025585529809179
R042,1546930800,96,216,120,312,2,-0.6952858147769453,-0.6979511938377351
R042,1546945200,432,1803,1371,2235,2,2.246549205355947,1.863190383695137
R042,1546959600,225,776,551,1001,2,0.3182480730546107,0.21969131626114624
R042,1546974000,694,1362,668,2056,2,0.5933837224195575,1.6247897896346146
R042,1546988400,157,395,238,552,2,-0.4177985786652895,-0.3783079392314484
R042,1547002800,25,123,98,148,2,-0.747020723204542,-0.9163740844853643
R042,1547017200,84,215,131,299,2,-0.6694183605631469,-0.7152652034622422
R042,1547031600,373,1899,1526,2272,2,2.6110451510958335,1.9124687187802727
R042,1547046000,260,907,647,1167,2,0.5440004007386696,0.44077790069716116
R042,1547060400,771,1426,655,2197,2,0.5628130947123412,1.8125802017158081
R042,1547074800,170,390,220,560,2,-0.4601271401060506,-0.3676531640779055
R042,1547089200,24,41,17,65,2,-0.9374992496879667,-1.0269173767033717
R042,1547103600,56,166,110,222,2,-0.7188016822440347,-0.8178174143150926
R042,1547118000,386,1633,1247,2019,2,1.9549524487640373,1.5755114545494788
R042,1547132400,214,612,398,826,2,-0.0415446991918581,-0.013381890222604447
R042,1547146800,551,1113,562,1664,2,0.3441155272684091,1.1027058071110132
R042,1547161200,144,333,189,477,2,-0.5330263292540279,-0.47819645629591295
R042,1547175600,14,103,89,117,2,-0.7681850039249226,-0.9576613382053429
R042,1547190000,81,207,126,288,2,-0.6811762942966916,-0.7299155192983637
R042,1547204400,292,1588,1296,1880,2,2.0701801993527758,1.3903847362566712
R042,1547218800,269,838,569,1107,2,0.36057663449537175,0.3608670870455895
R042,1547233200,596,1257,661,1853,2,0.5769226151925948,1.3544248701134638
R042,1547247600,89,378,289,467,2,-0.29786765458313325,-0.49151492523784157
R042,1547262000,27,119,92,146,2,-0.7611302436847958,-0.91903777827375
R042,1547276400,20,67,47,87,2,-0.8669516472866984,-0.9976167450311288
R042,1547290800,77,463,386,540,2,-0.06976374015236546,-0.39429010196176273
R042,1547305200,193,580,387,773,2,-0.06741215340565651,-0.08396977561482609
R042,1547319600,246,487,241,733,2,-0.4107438184251627,-0.13724365138254052
R042,1547334000,99,268,169,367,2,-0.5800580641882068,-0.6246996146571276
R042,1547348400,28,125,97,153,2,-0.749372309951251,-0.9097148500144
R042,1547362800,11,57,46,68,2,-0.8693032340334073,-1.0229218360207932
R042,1547377200,68,280,212,348,2,-0.4789398340797222,-0.650004705646792
R042,1547391600,172,580,408,752,2,-0.018028831724768636,-0.11193856039287617
R042,1547406000,227,350,123,577,2,-0.6882310545368184,-0.3450117668766269
R042,1547420400,61,160,99,221,2,-0.7446691364578331,-0.8191492612092854
R042,1547434800,21,70,49,91,2,-0.8622484737932804,-0.9922893574543573
R042,1547449200,71,212,141,283,2,-0.6459024930960574,-0.736574753769328
R042,1547463600,356,2001,1645,2357,2,2.8908839739541983,2.025675704786666
R042,1547478000,252,890,638,1142,2,0.522836120018289,0.40748172834233964
R042,1547492400,712,1385,673,2097,2,0.6051416561531022,1.679395512296522
R042,1547506800,162,367,205,529,2,-0.49540094130668477,-0.4089404177978842
R042,1547521200,21,105,84,126,3,-0.7283647356615667,-0.8569956107960373
R042,1547535600,69,208,139,277,3,-0.5800072240331196,-0.6359051757934555
R042,1547550000,405,1696,1291,2101,3,2.527408292257264,2.034750145032433
R042,1547564400,235,778,543,1013,3,0.5097461341103832,0.4417276729608504
R042,1547578800,537,1158,621,1695,3,0.7201440596925445,1.440295068138074
R042,1547593200,122,380,258,502,3,-0.25901551705520665,-0.3064657858889462
R042,1547607600,20,104,84,124,3,-0.7283647356615667,-0.8599239609285217
R042,1547622000,93,205,112,298,3,-0.6528372751961754,-0.605157499402368
R042,1547636400,464,1869,1405,2333,3,2.8349129527234997,2.374438760400638
R042,1547650800,274,706,432,980,3,0.21033370155115344,0.3934098957748557
R042,1547665200,622,1344,722,1966,3,0.9925823992284202,1.8370865110897274
R042,1547679600,130,394,264,524,3,-0.2428310612411942,-0.2742539344316164
R042,1547694000,23,114,91,137,3,-0.7094828705452189,-0.8408896850673724
R042,1547708400,69,154,85,223,3,-0.7256673263592313,-0.7149706293705377
R042,1547722800,367,1800,1433,2167,3,2.910440413188891,2.1313856994044222
R042,1547737200,292,738,446,1030,3,0.24809743178384908,0.4666186490869689
R042,1547751600,666,1266,600,1932,3,0.663498464343501,1.7873045588374905
R042,1547766000,151,376,225,527,3,-0.3480300240322749,-0.2698614092328896
R042,1547780400,32,86,54,118,3,-0.8092870147316288,-0.8687090113259753
R042,1547794800,69,200,131,269,3,-0.6015864984518028,-0.6476185763233936
R042,1547809200,359,1590,1231,1949,3,2.3655637341171403,1.812195534963609
R042,1547823600,229,758,529,987,3,0.4719824038776875,0.4036591212385516
R042,1547838000,596,1269,673,1865,3,0.8604093434139855,1.6892048293992588
R042,1547852400,115,373,258,488,3,-0.25901551705520665,-0.3269642368163379
R042,1547866800,30,107,77,137,3,-0.7472466007779145,-0.8408896850673724
R042,1547881200,22,58,36,80,3,-0.857840382173666,-0.9243476638431813
R042,1547895600,61,408,347,469,3,-0.01894608914735579,-0.3547835630749409
R042,1547910000,168,535,367,703,3,0.03500209689935226,-0.012166597574251252
R042,1547924400,212,451,239,663,3,-0.31026629379957926,-0.07073360022394179
R042,1547938800,70,222,152,292,3,-0.5449409031027593,-0.6139425497998215
R042,1547953200,21,80,59,101,3,-0.7957999682199517,-0.8935999874520938
R042,1547967600,10,35,25,45,3,-0.8875118844993555,-0.9755937911616606
R042,1547982000,41,234,193,275,3,-0.4343471217070078,-0.63883352592594
R042,1547996400,142,326,184,468,3,-0.4586238054280264,-0.35624773814118316
R042,1548010800,158,327,169,485,3,-0.49908494496305744,-0.3313567620150647
R042,1548025200,50,169,119,219,3,-0.6339554100798276,-0.7208273296355068
R042,1548039600,14,51,37,65,3,-0.8551429728713306,-0.9463102898368153
R042,1548054000,35,72,37,107,3,-0.8551429728713306,-0.8848149370546402
R042,1548068400,110,481,371,591,3,0.045791734108693874,-0.17615420499338474
R042,1548082800,140,402,262,542,3,-0.248225879845865,-0.24789878323925565
R042,1548097200,191,545,354,736,3,-6.422403100797117e-05,0.03615117961174344
R042,1548111600,68,198,130,266,3,-0.6042839077541382,-0.6520111015221204
R042,1548126000,13,60,47,73,4,-0.9449126917545975,-1.0457757650876285
R042,1548140400,85,189,104,274,4,-0.8138436272629985,-0.7933543495373852
R042,1548154800,365,1889,1524,2254,4,2.4513856986680627,1.6931849678232207
R042,1548169200,292,957,665,1249,4,0.47615190220694903,0.4310778900720041
R042,1548183600,686,1404,718,2090,4,0.5980231376114182,1.4872291859812312
R042,1548198000,186,418,232,604,4,-0.5195130964748464,-0.3789311299772842
R042,1548212400,30,84,54,114,4,-0.9288164908521204,-0.9942868196271311
R042,1548226800,86,198,112,284,4,-0.7954479690887389,-0.7807960701567761
R042,1548241200,437,1953,1516,2390,4,2.432990040493803,1.8639775673995047
R042,1548255600,263,890,627,1153,4,0.3887725258792164,0.31051840801815656
R042,1548270000,718,1456,738,2174,4,0.6440122830470669,1.5927187327783479
R042,1548284400,187,456,269,643,4,-0.43443317741889625,-0.3299538403929086
R042,1548298800,34,95,61,129,4,-0.9127202899496433,-0.9754494005562174
R042,1548313200,85,200,115,285,4,-0.7885495972733917,-0.7795402422187151
R042,1548327600,373,1696,1323,2069,4,1.989194787039793,1.4608567992819521
R042,1548342000,135,415,280,550,4,-0.4091391474292895,-0.44674583863257344
R042,1548356400,620,1528,908,2148,4,1.0349200192500814,1.5600672063887642
R042,1548370800,180,458,278,638,4,-0.41373806197285434,-0.3362329800832132
R042,1548385200,42,118,76,160,4,-0.8782284308729067,-0.9365187344763292
R042,1548399600,84,196,112,280,4,-0.7954479690887389,-0.7858193819090197
R042,1548414000,442,1837,1395,2279,4,2.1547557106081285,1.7245806662747436
R042,1548428400,363,1043,680,1406,4,0.5106437612836856,0.6282428763475673
R042,1548442800,731,1432,701,2163,4,0.5589323639911168,1.5789046254596777
R042,1548457200,153,479,326,632,4,-0.3033641129272973,-0.34376794771157865
R042,1548471600,36,144,108,180,4,-0.8046457981758688,-0.911402175715111
R042,1548486000,16,86,70,102,4,-0.8920251745036014,-1.009356754883862
R042,1548500400,92,511,419,603,4,-0.08951458665153064,-0.3801869579153451
R042,1548514800,186,694,508,880,4,0.1151371105371063,-0.032322619072472455
R042,1548529200,215,611,396,826,4,-0.1424021039025267,-0.10013732772776171
R042,1548543600,69,276,207,345,4,-0.5769995282694074,-0.7041905659350605
R042,1548558000,28,135,107,163,4,-0.8069452554476512,-0.9327512506621464
R042,1548572400,18,64,46,82,4,-0.9472121490263798,-1.0344733136450803
R042,1548586800,61,348,287,409,4,-0.39304294652681243,-0.623817577899162
R042,1548601200,150,646,496,796,4,0.08754362327571705,-0.13781216586958908
R042,1548615600,166,524,358,690,4,-0.22978148023025935,-0.27092992730404575
R042,1548630000,60,249,189,309,4,-0.6183897591614913,-0.7494003717052532
R042,1548644400,25,79,54,104,4,-0.9288164908521204,-1.0068450990077402
R042,1548658800,102,206,104,308,4,-0.8138436272629985,-0.7506561996433142
R042,1548673200,447,1940,1493,2387,4,2.3801025232428072,1.8602100835853221
R042,1548687600,279,772,493,1051,4,0.08064525146036974,0.18242395833594352
R042,1548702000,690,1462,772,2152,4,0.7221938302876698,1.5650905181410077
R042,1548716400,174,439,265,613,4,-0.44363100650602605,-0.36762867853473596
R042,1548730800,34,91,57,125,5,-0.8722377177851623,-0.945120054283241
R042,1548745200,87,179,92,266,5,-0.7907512579730118,-0.7627063085130962
R042,1548759600,506,2023,1517,2529,5,2.5269117486645456,2.1649696253722777
R042,1548774000,278,894,616,1172,5,0.42921745464318467,0.40939903664825983
R042,1548788400,730,1480,750,2210,5,0.7411941864954181,1.7522746969986875
R042,1548802800,157,449,292,606,5,-0.3251143447607231,-0.32284337545033565
R042,1548817200,31,100,69,131,5,-0.8442995029924251,-0.9373577672291923
R042,1548831600,76,210,134,286,5,-0.6929675061984312,-0.7368320183329338
R042,1548846000,458,1934,1476,2392,5,2.4314561814560265,1.9877307376381654
R042,1548860400,248,942,694,1190,5,0.6108158507959773,0.432685897810406
R042,1548874800,542,1370,828,1912,5,0.9227925826482107,1.366747773314268
R042,1548889200,110,344,234,454,5,-0.46014904959228686,-0.5194879808195698
R042,1548903600,23,54,31,77,5,-0.93277051650276,-1.0072183507156307
R042,1548918000,62,158,96,220,5,-0.7814385197087661,-0.8222171759274697
R042,1548932400,344,1658,1314,2002,5,2.0542902817540725,1.4831820791249988
R042,1548946800,203,715,512,918,5,0.18708625977279453,0.08079555136019756
R042,1548961200,538,1240,702,1778,5,0.6294413273244689,1.1933900291071802
R042,1548975600,128,403,275,531,5,-0.36469348238376764,-0.4198719636259446
R042,1548990000,21,88,67,109,5,-0.8489558721245479,-0.9658194864273709
R042,1549004400,86,196,110,282,5,-0.7488439357839058,-0.7420068763689663
R042,1549018800,363,1754,1391,2117,5,2.233560493340804,1.6319592476609326
R042,1549033200,264,750,486,1014,5,0.126553461055197,0.204992144224977
R042,1549047600,554,1242,688,1796,5,0.5968467433996086,1.2166768902693263
R042,1549062000,133,387,254,520,5,-0.41358535827105797,-0.4341028232250339
R042,1549076400,20,137,117,157,5,-0.7325466438214757,-0.9037211899949812
R042,1549090800,19,74,55,93,5,-0.8768940869172853,-0.9865189185715009
R042,1549105200,59,416,357,475,5,-0.17378234796672926,-0.4923199761303993
R042,1549119600,156,619,463,775,5,0.07300521603578379,-0.1042056234279635
R042,1549134000,180,446,266,626,5,-0.38564714347832063,-0.29696908527017324
R042,1549148400,78,261,183,339,5,-0.5788864624614205,-0.6682651493555035
R042,1549162800,32,121,89,153,5,-0.7977358116711962,-0.9088960480310136
R042,1549177200,12,42,30,54,5,-0.9350987010688214,-1.0369737844228175
R042,1549191600,57,341,284,398,5,-0.34373982128921465,-0.5919359933240245
R042,1549206000,215,525,310,740,5,-0.2832070225716171,-0.14948563124324768
R042,1549220400,196,407,211,603,5,-0.5136972946117001,-0.32672451897736
R042,1549234800,65,193,128,258,5,-0.7069366135947999,-0.7730560245851612
R042,1549249200,24,81,57,105,5,-0.8722377177851623,-0.9709943444634034
R042,1549263600,92,191,99,283,5,-0.7744539660105818,-0.7407131618599582
R042,1549278000,434,1906,1472,2340,5,2.4221434431917808,1.9204575831697432
R042,1549292400,300,863,563,1163,5,0.30582367264192817,0.3977556060671868
R042,1549306800,794,1280,486,2074,5,0.126553461055197,1.5763295237735835
R042,1549321200,193,467,274,660,5,-0.3670216669498291,-0.2529827919638972
R042,1549335600,29,77,48,106,6,-0.8460073363057847,-0.9662613927774282
R042,1549350000,80,196,116,276,6,-0.6811362718324366,-0.7364087803074314
R042,1549364400,361,1736,1375,2097,6,2.3714029954020517,1.725718321503534
R042,1549378800,283,784,501,1067,6,0.2523249020240193,0.3330819047735535
R042,1549393200,769,1353,584,2122,6,0.4535645836606059,1.7595201762785335
R042,1549407600,142,467,325,609,6,-0.17440020602464626,-0.2861680747044378
R042,1549422000,26,107,81,133,6,-0.7659963785466599,-0.9297553896204287
R042,1549436400,60,216,156,276,6,-0.5841532927304672,-0.7364087803074314
R042,1549450800,254,1878,1624,2132,6,2.9751220403118115,1.7730409181885334
R042,1549465200,213,772,559,985,6,0.39295022172187505,0.22221182111155505
R042,1549479600,486,1179,693,1665,6,0.7178432017134727,1.1416222709915422
R042,1549494000,156,437,281,593,6,-0.2810814830368127,-0.3078012617604375
R042,1549508400,21,54,33,75,6,-0.8823759534690233,-1.0081756926984276
R042,1549522800,92,193,101,285,6,-0.7175048889956752,-0.7242401125884316
R042,1549537200,426,1830,1404,2256,6,2.4417156552509796,1.940698117872531
R042,1549551600,248,822,574,1070,6,0.4293188388851136,0.33713812734655346
R042,1549566000,741,1411,670,2152,6,0.6620779887298402,1.800082402008533
R042,1549580400,169,440,271,609,6,-0.30532722781230504,-0.2861680747044378
R042,1549594800,20,113,93,133,6,-0.7369014848160691,-0.9297553896204287
R042,1549609200,80,211,131,291,6,-0.6447676546691982,-0.7161276674424317
R042,1549623600,377,1519,1142,1896,6,1.8064771421330799,1.4539514091125378
R042,1549638000,279,729,450,1008,6,0.12867160366900826,0.2533095275045546
R042,1549652400,637,1192,555,1829,6,0.3832519238116781,1.363362438315539
R042,1549666800,111,352,241,463,6,-0.37806446213878214,-0.483570906590435
R042,1549681200,30,130,100,160,6,-0.7199294634732244,-0.8932493864634292
R042,1549695600,25,65,40,90,6,-0.8654039321261786,-0.9878945798334279
R042,1549706012,59,304,245,363,6,-0.36836616422858515,-0.6187783256904331
R042,1549710000,50,169,119,219,6,-0.673862548399789,-0.8134770091944303
R042,1549724400,256,617,361,873,6,-0.08711552483287376,0.0707795117195572
R042,1549738800,276,424,148,700,6,-0.6035498885508611,-0.16312932332343952
R042,1549753200,83,222,139,305,6,-0.6253710588488042,-0.697198628768432
R042,1549767600,34,80,46,114,6,-0.8508564852608832,-0.9554447992494284
R042,1549782000,22,42,20,64,6,-0.9138954216771633,-1.0230485087994274
R042,1549796400,70,306,236,376,6,-0.3901873345265283,-0.6012013612074334
R042,1549810800,241,496,255,737,6,-0.3441204194530928,-0.11310257825644023
R042,1549825200,218,416,198,634,6,-0.4823211646733993,-0.25236621992943825
R042,1549839600,78,226,148,304,6,-0.6035498885508611,-0.698550702959432
R042,1549854000,23,54,31,77,6,-0.8872251024241218,-1.0054715443164277
R042,1549868400,104,204,100,308,6,-0.7199294634732244,-0.6931424061954321
R042,1549882800,516,1887,1371,2403,6,2.361704697491855,2.139453023949528
R042,1549897200,258,865,607,1123,6,0.5093297966442384,0.40879805946955244
R042,1549911600,606,1289,683,1895,6,0.6935974569379804,1.4525993349215378
R042,1549926000,101,314,213,415,6,-0.4459525475101607,-0.5484704677584341
R042,1549940400,14,81,67,95,7,-0.8339406751149537,-1.0118953022107937
R042,1549954800,48,183,135,231,7,-0.643675890953881,-0.8209741828929614
R042,1549969200,370,1419,1049,1789,7,1.9137066490934784,1.3661956987039696
R042,1549983600,197,607,410,804,7,0.12577728028575116,-0.016578584590624147
R042,1549998000,618,1193,575,1811,7,0.5874491830295305,1.3970799974171484
R042,1550012400,173,314,141,487,7,-0.6268878217631981,-0.46159325241233606
R042,1550026800,26,89,63,115,7,-0.8451327212420757,-0.9838186670169948
R042,1550041200,94,225,131,319,7,-0.654867937081003,-0.6974369880402465
R042,1550055600,497,1964,1467,2461,7,3.0832754693777193,2.309570641215611
R042,1550070000,362,923,561,1285,7,0.5482770215846038,0.6586644918202385
R042,1550084400,765,1434,669,2199,7,0.8504622670168956,1.9417667201768463
R042,1550098800,197,387,190,584,7,-0.48978525670595463,-0.3254215717224116
R042,1550113200,29,117,88,146,7,-0.7751824329475636,-0.9402998824666066
R042,1550127600,85,196,111,281,7,-0.7108281677166126,-0.7507825949084643
R042,1550142000,489,1954,1465,2443,7,3.0776794463141584,2.2843016695411924
R042,1550156400,303,892,589,1195,7,0.6266213444744573,0.5323196334481435
R042,1550170800,769,1234,465,2003,7,0.2796679145336776,1.6666156952776174
R042,1550185200,154,459,305,613,7,-0.16801393055119931,-0.28471045069140327
R042,1550199600,36,128,92,164,7,-0.7639903868204417,-0.9150309107921876
R042,1550214000,107,195,88,302,7,-0.7751824329475636,-0.7213021279549755
R042,1550228400,491,1687,1196,2178,7,2.325014344265209,1.9122862532233573
R042,1550242800,343,774,431,1117,7,0.18453552245314125,0.422820756192328
R042,1550257200,679,1355,676,2034,7,0.870048347739359,1.7101344798280056
R042,1550271600,146,423,277,569,7,-0.24635825344105278,-0.34647904811776076
R042,1550286000,34,124,90,158,7,-0.7695864098840027,-0.9234539013503272
R042,1550300400,29,91,62,120,7,-0.8479307327738561,-0.9767995082185451
R042,1550314800,89,613,524,702,7,0.444750594908726,-0.15976942407899833
R042,1550329200,288,792,504,1080,7,0.38879036427311636,0.3708789810838001
R042,1550343600,385,498,113,883,7,-0.7052321446530516,0.09432412442488135
R042,1550358000,99,326,227,425,7,-0.3862588300300768,-0.5486308215131125
R042,1550372400,32,113,81,145,7,-0.794768513670027,-0.9417037142262965
R042,1550386800,12,40,28,52,7,-0.9430631248543925,-1.0722600678774612
R042,1550401200,69,469,400,538,7,0.09779716496794635,-0.38999783266814897
R042,1550415600,236,531,295,767,7,-0.19599404586900412,-0.06852035969915203
R042,1550430000,252,413,161,665,7,-0.5709275911275885,-0.2117111991875262
R042,1550444400,63,240,177,303,7,-0.5261594066191009,-0.7198982961952856
R042,1550458800,36,118,82,154,7,-0.7919705021382465,-0.929069228389087
R042,1550473200,30,141,111,171,7,-0.7108281677166126,-0.9052040884743581
R042,1550487600,117,603,486,720,7,0.3384261567010677,-0.13450045240457936
R042,1550502000,236,467,231,703,7,-0.3750667839029549,-0.15836559231930838
R042,1550516400,376,641,265,1017,7,-0.2799343918224185,0.2824375802233337
R042,1550530800,91,345,254,436,7,-0.31071251867200383,-0.5331886721565231
R042,1550545200,27,64,37,91,8,-0.8809279635512115,-1.1877345101739771
R042,1550559600,81,196,115,277,8,-0.7121187560818832,-0.9614510884925878
R042,1550574000,430,2102,1672,2532,8,2.657572731478939,1.7819312550102775
R042,1550588400,417,943,526,1360,8,0.17737591404496186,0.3561023829103404
R042,1550602800,797,1144,347,1941,8,-0.21001957489106068,1.0629339312807018
R042,1550617200,188,366,178,554,8,-0.575772857741272,-0.6244591110423466
R042,1550631600,39,84,45,123,8,-0.8636141986825624,-1.1488040290244907
R042,1550646000,49,169,120,218,8,-0.7012976530389776,-1.0332291631119532
R042,1550660400,411,1663,1252,2074,8,1.7486000758748632,1.2247387435582544
R042,1550674800,316,862,546,1178,8,0.22066032621658452,0.1346852713726369
R042,1550689200,630,1096,466,1726,8,0.047522677530093975,0.8013697610575904
R042,1550703600,149,269,120,418,8,-0.7012976530389776,-0.7899136559276636
R042,1550718000,36,86,50,122,8,-0.8527930956396568,-1.1500206065604122
R042,1550732400,83,181,98,264,8,-0.7489105064277625,-0.9772665964595666
R042,1550746800,483,1899,1416,2382,8,2.1035322556821687,1.5994446246220604
R042,1550761200,416,957,541,1373,8,0.20983922317367884,0.37191789087731925
R042,1550775600,809,1190,381,1999,8,-0.1364360741993022,1.1334954283641456
R042,1550790000,242,420,178,662,8,-0.575772857741272,-0.4930687371628303
R042,1550804400,81,104,23,185,8,-0.9112270520713474,-1.073376221797361
R042,1550818800,83,165,82,248,8,-0.7835380361650606,-0.9967318370343098
R042,1550833200,452,1607,1155,2059,8,1.5386706768424936,1.2064900805194325
R042,1550847600,406,1054,648,1460,8,0.44141082829185996,0.4777601365024852
R042,1550862000,690,1157,467,1847,8,0.049686898138675106,0.9485756429040856
R042,1550876400,164,358,194,522,8,-0.5411453280039739,-0.663389592191833
R042,1551495600,3702,3756,54,7458,9,-0.7580567078797394,3.922917653694354
R042,1551510000,26,99,73,125,9,-0.6942006994819879,-0.5465916580286423
R042,1551524400,115,465,350,580,9,0.2367526861062832,-0.2692663154902592
R042,1551538800,252,570,318,822,9,0.12920572459428076,-0.12176580363467959
R042,1551553200,303,502,199,805,9,-0.27073453852847834,-0.1321274098394104
R042,1551567600,122,299,177,421,9,-0.34467307456798,-0.366177808816859
R042,1551582000,34,103,69,137,9,-0.7076440696709883,-0.539277583060597
R042,1551596400,29,59,30,88,9,-0.8387169290137413,-0.5691433891801152
R042,1551610800,110,427,317,537,9,0.12584488204703068,-0.29547508412575474
R042,1551625200,223,638,415,861,9,0.4552074516775382,-0.09799505998853247
R042,1551639600,281,510,229,791,9,-0.16990926211097604,-0.14066049730212987
R042,1551654000,67,245,178,312,9,-0.34131223202072997,-0.43261398977660354
R042,1551668400,19,79,60,98,9,-0.737891652596239,-0.5630483267067441
R042,1551682800,79,167,88,246,9,-0.6437880612732368,-0.4728414021008525
R042,1551697200,295,1647,1352,1942,9,3.604316918450859,0.5608811933828788
R042,1551711600,302,879,577,1181,9,0.9996639443320505,0.09704693915934136
R042,1551726000,631,987,356,1618,9,0.2569177413897837,0.3634011692456566
R042,1551740400,90,280,190,370,9,-0.30098212145372905,-0.3972626274310514
R042,1551754800,15,35,20,50,10,-0.9387575217540953,-1.1069186692266275
R042,1551769200,68,165,97,233,10,-0.7521644665266396,-0.8573855509618261
R042,1551783600,367,1819,1452,2186,10,2.5313886481902754,1.8056646128149896
R042,1551798000,313,805,492,1118,10,0.20503367392589292,0.349372971794181
R042,1551812400,707,1253,546,1960,10,0.33589114122826447,1.497498029602721
R042,1551826800,161,372,211,533,10,-0.4759098133327441,-0.44831486528182374
