remote_unit_id,time_stamp,entries,exits,num_people_exited,sum_exit_entry,week_num,z_score_num_people_exited,z_score_sum_exit_entry
R191,1546300800,0,0,0,0,1,0.46965496560536363,-1.5852305763690224
R191,1546315200,117,282,165,399,1,1.1617044896634479,-0.657898080861916
R191,1546329600,41,82,41,123,1,0.6416187867349482,-1.2993611604608168
R191,1546344000,258,107,-151,365,1,-0.16367520489627702,-0.7369188950154038
R191,1546358400,520,278,-242,798,1,-0.5453510030131598,0.26943441464519047
R191,1546372800,399,401,2,800,1,0.47804344468485555,0.2740826978306898
R191,1546387200,201,314,113,515,1,0.9436040335966577,-0.38829765610295774
R191,1546401600,22,67,45,89,1,0.658395744893932,-1.3783819746143045
R191,1546416000,326,92,-234,418,1,-0.5117970866951921,-0.6137393905996729
R191,1546430400,917,309,-608,1226,1,-2.080442674560183,1.2641670163420367
R191,1546444800,600,381,-219,981,1,-0.4488834935990026,0.6947523261183747
R191,1546459200,636,700,64,1336,1,0.7380862961491054,1.519822591544497
R191,1546473600,219,409,190,628,1,1.266560478157097,-0.12566965612224837
R191,1546488000,35,75,40,110,1,0.6374245471952023,-1.3295750011665621
R191,1546502400,340,92,-248,432,1,-0.5705164402516356,-0.5812014083011778
R191,1546516800,1004,305,-699,1309,1,-2.4621184726770657,1.4570707685402566
R191,1546531200,656,398,-258,1054,1,-0.6124588356490952,0.8644146623890985
R191,1546545600,656,714,58,1370,1,0.7129208589106296,1.5988434056979848
R191,1546560000,251,414,163,665,1,1.153316010583956,-0.03967641719051168
R191,1546574400,28,67,39,95,1,0.6332303076554563,-1.3644371250578067
R191,1546588800,325,98,-227,423,1,-0.4824374099169703,-0.6021186826359246
R191,1546603200,1039,316,-723,1355,1,-2.5627802216309687,1.5639812818067402
R191,1546617600,658,384,-274,1042,1,-0.6795666682850307,0.8365249632761027
R191,1546632000,715,660,-55,1375,1,0.23897179091933557,1.610464113661733
R191,1546646400,281,430,149,711,1,1.0945966570275123,0.06723409607597178
R191,1546660800,49,117,68,166,1,0.7548632543080892,-1.1994230719725822
R191,1546675200,72,76,4,148,1,0.48643192376434746,-1.2412576206420758
R191,1546689600,497,193,-304,690,1,-0.8053938544774096,0.01842712262822933
R191,1546704000,579,360,-219,939,1,-0.4488834935990026,0.5971383792228898
R191,1546718400,564,450,-114,1014,1,-0.008488341925676334,0.7714489986791128
R191,1546732800,267,378,111,645,1,0.9352155545171656,-0.08615924904550448
R191,1546747200,38,118,80,156,1,0.8051941287850408,-1.2226644879000785
R191,1546761600,59,154,95,213,1,0.8681077218812303,-1.0901884171133491
R191,1546776000,442,159,-283,601,1,-0.7173148241427444,-0.18842147912648866
R191,1546790400,577,333,-244,910,1,-0.5537394820926518,0.5297382730331502
R191,1546804800,435,440,5,875,1,0.4906261633040935,0.4483933172869128
R191,1546819200,193,294,101,487,1,0.8932731591197061,-0.4533736206999477
R191,1546833600,27,46,19,73,1,0.549345516860537,-1.4155682400982987
R191,1546848000,412,101,-311,513,1,-0.8347535312556313,-0.392945939288457
R191,1546862400,998,304,-694,1302,1,-2.4411472749783356,1.4408017773910093
R191,1546876800,571,381,-190,952,1,-0.3272505469463696,0.6273522199286351
R191,1546891200,651,693,42,1344,1,0.6458130262746942,1.5384157242864942
R191,1546905600,218,377,159,595,2,1.1953811131481038,-0.3845417529403466
R191,1546920000,26,78,52,104,2,0.7854266929338503,-1.4663206836896645
R191,1546934400,393,86,-307,479,2,-0.5900278571307949,-0.6401147793495541
R191,1546948800,1038,288,-750,1326,2,-2.287315783812237,1.2260089565866419
R191,1546963200,585,363,-222,948,2,-0.2643631307923691,0.39319340501181066
R191,1546977600,744,672,-72,1416,2,0.31033932745191156,1.4242983736282684
R191,1546992000,259,385,126,644,2,1.068946572334362,-0.2765841814399055
R191,1547006400,28,74,46,102,2,0.762438594604079,-1.4707271151794785
R191,1547020800,404,104,-300,508,2,-0.5632084090793951,-0.5762215227472522
R191,1547035200,1035,328,-707,1363,2,-2.12256774578221,1.3075279391481995
R191,1547049600,641,398,-243,1039,2,-0.3448214749465684,0.5936860377983442
R191,1547064000,729,706,-23,1435,2,0.4980754638117099,1.4661594727815006
R191,1547078400,232,349,117,581,2,1.0344644248397052,-0.41538677336904406
R191,1547107200,438,173,-265,611,2,-0.42911116882239625,-0.3492903010218352
R191,1547121600,1095,361,-734,1456,2,-2.2260141882661806,1.5124270034245468
R191,1547136000,631,370,-261,1001,2,-0.41378576993588206,0.5099638394918796
R191,1547150400,765,741,-24,1506,2,0.4942441140900814,1.622587790669895
R191,1547164800,232,387,155,619,2,1.1800557142615897,-0.3316645750625795
R191,1547179200,35,60,25,95,2,0.6819802504498798,-1.4861496253938271
R191,1547193600,391,89,-302,480,2,-0.5708711085226521,-0.6379115636046471
R191,1547208000,1049,342,-707,1391,2,-2.12256774578221,1.3692179800055944
R191,1547222400,613,413,-200,1026,2,-0.1800734369165413,0.5650442331145537
R191,1547236800,744,694,-50,1438,2,0.3946290213277394,1.4727691200162216
R191,1547251200,282,439,157,721,2,1.1877184137048467,-0.1069365690820695
R191,1547265600,32,94,62,126,2,0.8237401901501357,-1.4178499373017113
R191,1547280000,77,64,-13,141,2,0.5363889610279953,-1.3848017011281069
R191,1547294400,550,200,-350,750,2,-0.754775895160822,-0.04304331247976763
R191,1547308800,626,299,-327,925,2,-0.6666548515633656,0.3425194428789506
R191,1547323200,573,472,-101,1045,2,0.19923018552468397,0.6069053322677859
R191,1547337600,228,342,114,570,2,1.0229703756748196,-0.4396221465630206
R191,1547352000,42,105,63,147,2,0.8275715398717641,-1.3715824066586653
R191,1547366400,56,47,-9,103,2,0.5517143599145095,-1.4685238994345715
R191,1547380800,416,156,-260,572,2,-0.40995442021425355,-0.4352157150732067
R191,1547395200,593,321,-272,914,2,-0.455930616873796,0.31828406968497397
R191,1547409600,422,406,-16,828,2,0.5248949118631097,0.12880751562297532
R191,1547424000,172,239,67,411,2,0.8428969387582783,-0.7899334500032275
R191,1547438400,28,37,9,65,2,0.6206786549038231,-1.552246097741036
R191,1547452800,396,112,-284,508,2,-0.5019068135333384,-0.5762215227472522
R191,1547467200,968,315,-653,1283,2,-1.9156748608142689,1.1312706795556426
R191,1547481600,557,401,-156,958,2,-0.011494049164885613,0.41522556246088027
R191,1547496000,569,752,183,1321,2,1.2873335064671887,1.214992877862107
R191,1547510400,226,313,87,539,3,0.9335954415377924,-0.3654313365618697
R191,1547524800,24,50,26,74,3,0.6815276239363777,-1.43848411103989
R191,1547539200,410,96,-314,506,3,-0.7234405397436388,-0.4415834689441808
R191,1547553600,1048,329,-719,1377,3,-2.397005558244835,1.5683712978737887
R191,1547568000,590,376,-214,966,3,-0.31021460924951627,0.6199311036577319
R191,1547582400,690,738,48,1428,3,0.7724373286450846,1.6860609570100877
R191,1547596800,253,408,155,661,3,1.2145890742737957,-0.0838992107848407
R191,1547611200,31,64,33,95,3,0.7104534390709663,-1.3900236631602376
R191,1547625600,375,122,-253,497,3,-0.47137272214222403,-0.4623522323211748
R191,1547640000,1095,342,-753,1437,3,-2.5375023746128362,1.7068297203870817
R191,1547654400,612,407,-205,1019,3,-0.27302427550504527,0.7422360435444739
R191,1547668800,692,704,12,1396,3,0.6236759936672005,1.612216465002998
R191,1547683200,229,421,192,650,3,1.367482668556621,-0.10928325491227774
R191,1547697600,25,63,38,88,3,0.7311147355956723,-1.4061771457867884
R191,1547712000,393,91,-302,484,3,-0.673853428084344,-0.49235155719905493
R191,1547726400,1078,350,-728,1428,3,-2.434195891989306,1.6860609570100877
R191,1547740800,630,375,-255,1005,3,-0.4796372407521065,0.7099290782913723
R191,1547755200,691,631,-60,1322,3,0.32615332371143235,1.4414510772366034
R191,1547769600,239,414,175,653,3,1.2972342603726204,-0.10236033378661309
R191,1547784000,26,93,67,119,3,0.8509502554389679,-1.3346402941549205
R191,1547798400,383,110,-273,493,3,-0.5540179082410486,-0.471582793822061
R191,1547812800,1007,296,-711,1303,3,-2.3639474838053047,1.3976059101073939
R191,1547827200,558,414,-144,972,3,-0.020956457903630547,0.6337769459090612
R191,1547841600,599,628,29,1227,3,0.6939244018512013,1.2222252415905563
R191,1547856000,296,325,29,621,3,0.6939244018512013,-0.17620482579370267
R191,1547870400,48,99,51,147,3,0.7848341065599083,-1.270026363648717
R191,1547884800,97,63,-34,160,3,0.43359206563990416,-1.240027038770837
R191,1547899200,567,213,-354,780,3,-0.8887309119412877,0.19070999386652368
R191,1547913600,620,346,-274,966,3,-0.5581501675459898,0.6199311036577319
R191,1547928000,521,354,-167,875,3,-0.11599842191727872,0.40993582951257085
R191,1547942400,235,266,31,501,3,0.7021889204610838,-0.4531216708202886
R191,1547956800,41,69,28,110,3,0.6897921425462601,-1.3554090575319144
R191,1547971200,56,65,9,121,3,0.6112792157523769,-1.3300250134044773
R191,1547985600,353,128,-225,481,3,-0.35566946160386975,-0.49927447832471955
R191,1548000000,518,239,-279,757,3,-0.5788114640706958,0.13763426523642805
R191,1548014400,393,413,20,806,3,0.6567340681067303,0.25070864362228396
R191,1548028800,196,233,37,429,3,0.7269824762907311,-0.6192717778362401
R191,1548043200,29,50,21,79,3,0.6608663274116715,-1.4269459091637824
R191,1548057600,113,62,-51,175,3,0.36334365745590336,-1.2054124331425136
R191,1548072000,563,225,-338,788,3,-0.8226147630622281,0.20917111686829606
R191,1548086400,539,313,-226,852,3,-0.35980172090881096,0.3568601008824752
R191,1548100800,473,429,-44,902,3,0.39226947259049194,0.4722421196435527
R191,1548115200,156,271,115,427,4,1.0161194725220535,-0.6050045751506705
R191,1548129600,24,36,12,60,4,0.5994479696746099,-1.4320968439902426
R191,1548144000,375,107,-268,482,4,-0.5332512613669843,-0.4810534176951488
R191,1548146351,292,71,-221,363,4,-0.3431196047278595,-0.7492386492807321
R191,1548158400,766,254,-512,1020,4,-1.5203177341318022,0.7314142679606817
R191,1548172800,592,395,-197,987,4,-0.2460310992100086,0.6570435734873686
R191,1548187200,705,576,-129,1281,4,0.029052999757235715,1.3196188515223393
R191,1548201600,239,425,186,664,4,1.3033396346790291,-0.07088776938778606
R191,1548216000,23,57,34,80,4,0.6884457663993067,-1.3870236958245983
R191,1548230400,369,112,-257,481,4,-0.4887523630046359,-0.483307075103431
R191,1548244800,1036,351,-685,1387,4,-2.220164044739644,1.5585065368002538
R191,1548259200,573,410,-163,983,4,-0.10848904972638644,0.6480289438542398
R191,1548273600,688,627,-61,1315,4,0.30413709872448,1.3962432034039345
R191,1548288000,220,432,212,652,4,1.4085188489900344,-0.09793165828717261
R191,1548302400,23,77,54,100,4,0.7693528543308491,-1.3419505476589542
R191,1548316800,367,102,-265,469,4,-0.5211151981772529,-0.5103509640028175
R191,1548331200,1088,318,-770,1406,4,-2.5640191684486995,1.6013260275576158
R191,1548345600,620,403,-217,1023,4,-0.32693818714155104,0.7381752401855284
R191,1548360000,720,608,-112,1328,4,0.09782402449904679,1.4255407497116033
R191,1548374400,208,458,250,666,4,1.562242316059965,-0.06638045457122163
R191,1548388800,27,65,38,92,4,0.7046271839856151,-1.3599798069252118
R191,1548403200,345,122,-223,467,4,-0.3512103135210138,-0.514858278819382
R191,1548403952,80,25,-55,105,4,0.32840922510394277,-1.330682260617543
R191,1548417600,984,289,-695,1273,4,-2.260617588705415,1.3015895922560816
R191,1548432000,650,382,-268,1032,4,-0.5332512613669843,0.7584581568600682
R191,1548446400,752,676,-76,1428,4,0.2434567827758232,1.6509064905398245
R191,1548460800,243,441,198,684,4,1.3518838874379546,-0.025814621222141804
R191,1548475200,40,99,59,139,4,0.7895796263137347,-1.2540579087359478
R191,1548489600,70,58,-12,128,4,0.502359464156759,-1.2788481402270522
R191,1548504000,477,223,-254,700,4,-0.47661629981490455,0.010243897310373602
R191,1548518400,590,370,-220,960,4,-0.3390742503312824,0.596194823463749
R191,1548532800,533,423,-110,956,4,0.10591473329220104,0.58718019383062
R191,1548547200,188,331,143,519,4,1.1293893956262129,-0.3976680935887069
R191,1548561600,36,100,64,136,4,0.8098063982966203,-1.2608188809607943
R191,1548576000,44,37,-7,81,4,0.5225862361396446,-1.3847700384163162
R191,1548590400,414,163,-251,577,4,-0.4644802366251732,-0.2669559639083386
R191,1548604800,507,333,-174,840,4,-0.15298794808873478,0.3257559344698834
R191,1548619200,353,346,-7,699,4,0.5225862361396446,0.007990239902091389
R191,1548633600,154,276,122,430,4,1.0444369532980933,-0.5982436029258239
R191,1548648000,25,38,13,63,4,0.603493324071187,-1.425335871765396
R191,1548662400,380,91,-289,471,4,-0.6182037036951038,-0.5058436491862531
R191,1548676800,1067,311,-756,1378,4,-2.5073842068966194,1.5382236201257138
R191,1548691200,589,371,-218,960,4,-0.33098354153812815,0.596194823463749
R191,1548705600,664,644,-20,1308,4,0.469996628984142,1.380467601545959
R191,1548720000,248,231,-17,479,5,0.5874431780861942,-0.523493148539518
R191,1548734400,24,71,47,95,5,0.8866184836367227,-1.3832586780349705
R191,1548748800,322,158,-164,480,5,-0.09972510185017625,-0.5212541758064569
R191,1548763200,995,348,-647,1343,5,-2.357563735926822,1.4109792928252503
R191,1548777600,607,384,-223,991,5,-0.3755273366545698,0.6228608907877521
R191,1548792000,674,654,-20,1328,5,0.5734193356385131,1.3773947018293342
R191,1548806400,207,223,16,430,5,0.7417054450106855,-0.6332028124595106
R191,1548820800,16,43,27,59,5,0.7931262006521825,-1.4638616964251692
R191,1548835200,401,92,-309,493,5,-0.7775441534880926,-0.4921475302766629
R191,1548849600,999,339,-660,1338,5,-2.418333719866773,1.3997844291599448
R191,1548864000,633,397,-236,1030,5,-0.4362973205945209,0.7101808273771341
R191,1548878400,698,677,-21,1375,5,0.5687447214892861,1.4826264202832047
R191,1548892800,239,204,-35,443,5,0.503300123400108,-0.6040961669297167
R191,1548907200,19,34,15,53,5,0.7370308308614584,-1.4772955328235358
R191,1548921600,393,94,-299,487,5,-0.7307980119958225,-0.5055813666750294
R191,1548936000,971,314,-657,1285,5,-2.404309877419092,1.281118874307708
R191,1548950400,545,341,-204,886,5,-0.2867096678192566,0.3877687538163393
R191,1548964800,600,680,80,1280,5,1.040880750561214,1.2699240106424026
R191,1548979200,246,215,-31,461,5,0.521998579997016,-0.5637946577346173
R191,1548993600,27,44,17,71,5,0.7463800591599125,-1.4369940236284364
R191,1549008000,385,97,-288,482,5,-0.6793772563543254,-0.5167762303403347
R191,1549022400,763,633,-130,1396,5,0.05921177922354207,1.5296448476774873
R191,1549036800,598,373,-225,971,5,-0.3848765649530238,0.5780814361265306
R191,1549051200,699,664,-35,1363,5,0.503300123400108,1.4557587474864717
R191,1549065600,263,447,184,710,5,1.5270406220808228,-0.006290447202409782
R191,1549080000,34,70,36,104,5,0.8351977279952256,-1.3631079234374208
R191,1549094400,75,64,-11,139,5,0.6154908629815562,-1.2847438777802833
R191,1549108800,469,235,-234,704,5,-0.4269480922960669,-0.01972428360077623
R191,1549123200,614,342,-272,956,5,-0.6045834299666932,0.5444968451306145
R191,1549137600,530,416,-114,946,5,0.13400560561117422,0.5221071178000037
R191,1549152000,257,366,109,623,5,1.1764445608887972,-0.20108107497872327
R191,1549166400,53,91,38,144,5,0.8445469562936796,-1.273549014114978
R191,1549180800,61,46,-15,107,5,0.5967924063846481,-1.3563910052382377
R191,1549195200,404,193,-211,597,5,-0.3194319668638457,-0.2592943660383112
R191,1549209600,562,293,-269,855,5,-0.5905595875190123,0.318360599091446
R191,1549224000,421,463,42,884,5,0.8632454128905876,0.38329080835021717
R191,1549238400,238,250,12,488,5,0.7230069884137774,-0.5033423939419683
R191,1549252800,28,37,9,65,5,0.7089831459660964,-1.4504278600268028
R191,1549267200,393,91,-302,484,5,-0.7448218544435036,-0.5122982848742126
R191,1549281600,1043,320,-723,1363,5,-2.7128344112680747,1.4557587474864717
R191,1549296000,561,367,-194,928,5,-0.23996352632698653,0.48180560860490446
R191,1549310400,650,572,-78,1222,5,0.30229171498334656,1.1400635921248603
R191,1549324800,232,376,144,608,6,1.0747921146682717,-0.3738843625587484
R191,1549339200,30,70,40,100,6,0.7102124799031082,-1.4629214628390836
R191,1549353600,314,107,-207,421,6,-0.1556641526641552,-0.774770066795801
R191,1549368000,1136,261,-875,1397,6,-2.4973871913480905,1.3175531809868903
R191,1549382400,592,366,-226,958,6,-0.22227004747702162,0.37643647424856913
R191,1549396800,765,670,-95,1435,6,0.2369600693906363,1.3990165861259705
R191,1549411200,243,433,190,676,6,1.2360484915836325,-0.22810774283618387
R191,1549425600,23,75,52,98,6,0.7522793608375501,-1.4672090104779827
R191,1549440000,426,104,-322,530,6,-0.5588050949525571,-0.5410987204758078
R191,1549454400,1063,318,-745,1381,6,-2.041662647891636,1.2832527998756986
R191,1549468800,599,375,-224,974,6,-0.21525890065461462,0.4107368553597608
R191,1549483200,751,743,-8,1494,6,0.5419449561653404,1.5254992414734898
R191,1549497600,251,438,187,689,6,1.225531771350022,-0.20023868318334065
R191,1549512000,23,69,46,92,6,0.7312459203703292,-1.4800716533946794
R191,1549526400,402,112,-290,514,6,-0.4466267457940453,-0.5753991015869995
R191,1549540800,1142,328,-814,1470,6,-2.283547213264677,1.4740486698067023
R191,1549555200,628,395,-233,1023,6,-0.24680906135544609,0.5157817725127852
R191,1549569600,745,646,-99,1391,6,0.22293777574582233,1.3046905380701934
R191,1549584000,253,471,218,724,6,1.3342045470973303,-0.1252065995026089
R191,1549598400,18,87,69,105,6,0.8118741088280096,-1.4522025937418364
R191,1549612800,411,112,-299,523,6,-0.47817690649487676,-0.5561051372119541
R191,1549627200,1114,315,-799,1429,6,-2.2309636120966245,1.3861539432092738
R191,1549641600,623,420,-203,1043,6,-0.1416418590193412,0.5586572489017748
R191,1549656000,818,721,-97,1539,6,0.22994892256822932,1.6219690633487163
R191,1549670400,313,444,131,757,6,1.0292196603226262,-0.05446206346077609
R191,1549684800,60,109,49,169,6,0.7417626406039397,-1.3150010692970697
R191,1549699200,96,60,-36,156,6,0.44378890065164256,-1.3428701289499128
R191,1549713600,608,248,-360,856,6,-0.69201688457829,0.15777154466472232
R191,1549728000,624,327,-297,951,6,-0.47116575967246976,0.3614300575124228
R191,1549742400,573,508,-65,1081,6,0.3421272717267412,0.640120654040855
R191,1549756800,307,411,104,718,6,0.9345691782201319,-0.13806924241930577
R191,1549771200,47,107,60,154,6,0.7803239481271781,-1.3471576765888118
R191,1549785600,76,63,-13,139,6,0.5244170891093229,-1.3793142838805539
R191,1549800000,502,189,-313,691,6,-0.5272549342517258,-0.19595113554444168
R191,1549814400,610,335,-275,945,6,-0.3940431446259929,0.34856741459572593
R191,1549828800,448,422,-26,870,6,0.4788446347636775,0.187784378137015
R191,1549843200,197,294,97,491,6,0.9100301643417074,-0.6247058994343374
R191,1549857600,21,37,16,58,6,0.6260787180342243,-1.5529599632559619
R191,1549872000,410,98,-312,508,6,-0.5237493608405223,-0.5882617445036963
R191,1549886400,1087,309,-778,1396,6,-2.157346570461351,1.315409407167441
R191,1549900800,592,336,-256,928,6,-0.3274372498131265,0.3121232596650848
R191,1549915200,672,707,35,1379,6,0.6926846128470907,1.2789652522367998
R191,1549929600,248,408,160,656,7,1.164454943951291,-0.13142155148037965
R191,1549944000,25,44,19,69,7,0.627214037260296,-1.3965560396038403
R191,1549958400,437,103,-334,540,7,-0.7177933390653863,-0.381431092574624
R191,1549972800,1083,320,-763,1403,7,-2.3523773743167116,1.4785536829799697
R191,1549987200,571,356,-215,927,7,-0.2643772546949722,0.4526524626277257
R191,1550001600,661,683,22,1344,7,0.6386446948494662,1.351393657768242
R191,1550016000,207,373,166,580,7,1.1873162591296313,-0.2952209059904018
R191,1550030400,29,56,27,85,7,0.6576957908314164,-1.3620719649701514
R191,1550044800,423,104,-319,527,7,-0.6606400511195358,-0.40944940321449624
R191,1550059200,1129,369,-760,1498,7,-2.3409467167275415,1.6833028761174973
R191,1550073600,645,389,-256,1034,7,-0.42059624174696364,0.6832647117405201
R191,1550088000,714,615,-99,1329,7,0.17760817208627191,1.3190648377991587
R191,1550102400,244,433,189,677,7,1.274951300646602,-0.08616120352366302
R191,1550116800,31,67,36,98,7,0.6919877635989267,-1.3340536543302792
R191,1550131200,426,111,-315,537,7,-0.6453991743339756,-0.3878968565684407
R191,1550145600,1173,263,-910,1436,7,-2.9124795961860466,1.549677086911953
R191,1550160000,631,381,-250,1012,7,-0.3977349265686234,0.6358491091191978
R191,1550174400,775,692,-83,1467,7,0.23857167922851247,1.6164899815147251
R191,1550188800,287,425,138,712,7,1.0806301216307101,-0.010727290262468601
R191,1550203200,30,65,35,95,7,0.6881775444025366,-1.3405194183240958
R191,1550217600,388,102,-286,490,7,-0.5349028176386647,-0.4891938258049017
R191,1550226416,773,208,-565,981,7,-1.5979539734314845,0.5690362145164256
R191,1550228234,93,47,-46,140,7,0.3795497894949438,-1.243532958416846
R191,1550232000,146,83,-63,229,7,0.3147760631563132,-1.0517152932669516
R191,1550246400,599,419,-180,1018,7,-0.13101958282132095,0.6487806371068311
R191,1550260800,757,585,-172,1342,7,-0.10053782925020066,1.3470831484390309
R191,1550275200,294,459,165,753,7,1.183506039933241,0.07763815098635914
R191,1550289600,46,127,81,173,7,0.8634476274364783,-1.1724095544848625
R191,1550304000,84,69,-15,153,7,0.49766658458303487,-1.2155146477769736
R191,1550318400,243,83,-160,326,7,-0.05481519889352024,-0.8426555908002127
R191,1550332800,1135,522,-613,1657,7,-1.7808444948582063,2.0259883677897808
R191,1550347200,573,476,-97,1049,7,0.18522861047905198,0.7155935317096034
R191,1550361600,284,438,154,722,7,1.141593628772951,0.010825256383586945
R191,1550376000,57,111,54,168,7,0.7605717091339473,-1.1831858278078904
R191,1550390400,59,54,-5,113,7,0.5357687765469352,-1.3017248343611958
R191,1550404800,458,176,-282,634,7,-0.5196619408531046,-0.17883715410170187
R191,1550419200,580,301,-279,881,7,-0.5082312832639344,0.3535107480558701
R191,1550433600,453,511,58,964,7,0.7758125859195074,0.5323968852181312
R191,1550448000,209,302,93,511,7,0.9091702577931586,-0.4439334778481851
R191,1550462400,30,74,44,104,7,0.7224695171700469,-1.3211221263426458
R191,1550476800,125,74,-51,199,7,0.3604986935129936,-1.1163729332051182
R191,1550491200,639,236,-403,875,7,-0.9806984636162988,0.3405792200682368
R191,1550505600,620,334,-286,954,7,-0.5349028176386647,0.5108443385720757
R191,1550520000,563,522,-41,1085,7,0.39860088547689393,0.7931826996354033
R191,1550534400,222,343,121,565,8,1.0001301036246888,-0.4193598766252372
R191,1550548800,25,60,35,85,8,0.6945841394622617,-1.4369782433922917
R191,1550563200,317,106,-211,423,8,-0.17941943244421593,-0.7204053101271576
R191,1550577600,1114,313,-801,1427,8,-2.2756068610004023,1.408113107027265
R191,1550592000,613,333,-280,946,8,-0.4245667757838377,0.38837470199611235
R191,1550606400,644,690,46,1334,8,0.7336655999946652,1.210949548466148
R191,1550620800,227,490,263,717,8,1.5046362304975336,-0.0971140604823366
R191,1550635200,31,50,19,81,8,0.6377383786878567,-1.445458396448684
R191,1550649600,329,98,-231,427,8,-0.25047663341222226,-0.7119251570707654
R191,1550652494,328,52,-276,380,8,-0.41035533559023646,-0.8115669554833729
R191,1550664000,764,228,-536,992,8,-1.3340989481743186,0.48589646214462173
R191,1550678400,632,368,-264,1000,8,-0.36772101500943266,0.502856768257406
R191,1550692800,625,689,64,1314,8,0.7976170808658709,1.1685487831841874
R191,1550707200,259,424,165,683,8,1.1564559457543027,-0.16919536146166964
R191,1550721600,20,53,33,73,8,0.6874784193654611,-1.462418702561468
R191,1550736000,353,95,-258,448,8,-0.3464038547190308,-0.6674043535247067
R191,1550736748,73,21,-52,94,8,0.38548531525143426,-1.4178978990154094
R191,1550750400,1030,265,-765,1295,8,-2.1477038992579907,1.128268056166325
R191,1550764800,623,372,-251,995,8,-0.3215338343802286,0.4922565769369158
R191,1550779200,760,704,-56,1464,8,0.371273875057833,1.486554522798892
R191,1550793600,339,458,119,797,8,0.9930243835278882,0.07248900064550583
R191,1550808000,32,92,60,124,8,0.7834056406722696,-1.3542967510924686
R191,1550822400,310,94,-216,404,8,-0.19718373268621753,-0.7606860371450201
R191,1550836800,1021,293,-728,1314,8,-2.016248077467179,1.1685487831841874
R191,1550851200,602,396,-206,998,8,-0.16165513220221436,0.4986166917292099
R191,1550865600,710,743,33,1453,8,0.6874784193654611,1.4632341018938138
R191,1551484800,5154,5526,372,10680,9,2.0449926366995057,4.063670050665497
R191,1551499200,42,108,66,150,9,0.7616589870537409,-0.44805415608097987
R191,1551513600,100,48,-52,148,9,0.2667786907851127,-0.4489110837555756
R191,1551528000,583,226,-357,809,9,-1.0123610580448161,-0.16569648730168945
R191,1551542400,691,356,-335,1047,9,-0.920095240096428,-0.06372209402479853
R191,1551556800,618,436,-182,1054,9,-0.27842841527354556,-0.060722847163713504
R191,1551571200,253,352,99,605,9,0.9000577139763234,-0.2531031101104531
R191,1551585600,53,80,27,133,9,0.5980968552361434,-0.4553380413150435
R191,1551600000,85,49,-36,134,9,0.333881103838486,-0.45490957747774563
R191,1551614400,457,191,-266,648,9,-0.6307160838037554,-0.23467916510664508
R191,1551628800,589,282,-307,871,9,-0.8026660172530246,-0.13913172938922208
R191,1551643200,428,480,52,908,9,0.7029443756320393,-0.1232785674092012
R191,1551657600,182,285,103,467,9,0.9168333172396668,-0.3122311196575579
R191,1551672000,27,30,3,57,9,0.4974432356560835,-0.48790129294968093
R191,1551686400,272,83,-189,355,9,-0.3077857209843964,-0.3602190694349184
R191,1551700800,1005,286,-719,1291,9,-2.5305531533773875,0.04082308227587956
R191,1551715200,620,302,-318,922,9,-0.8487989262272188,-0.11728007368703115
R191,1551729600,643,601,-42,1244,9,0.308717698943471,0.020685281922880088
R191,1551744000,217,364,147,581,10,0.8920695387386095,-0.3377679955362056
R191,1551758400,23,50,27,73,10,0.47734039017646657,-1.4175578527721011
R191,1551772800,425,105,-320,530,10,-0.7219180644157304,-0.4461720953768172
R191,1551787200,1148,342,-806,1490,10,-2.40157111609241,1.5943756663288122
